anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.05522368475794792,A_FUSE_SHORT_R2_CANDIDATE,311,1.3180478811264038,311,0.657470703125,0,2,"[""candle/Data/Images/Anomaly/088.JPG"",""pipe_fryum/Data/Images/Anomaly/018.JPG"",""macaroni2/Data/Images/Normal/0100.JPG"",""pcb3/Data/Images/Anomaly/019.JPG"",""pipe_fryum/Data/Images/Anomaly/089.JPG"",""pcb4/Data/Images/Normal/0871.JPG""]",a56372738f07b40237bf357823c42bcf378f96496e643fe7cda8fb09e84b15bc,"[1,1,0,1,1,0]",6d400217a729180730eb1920f6dc2114bb92089a7d3bd1564b5b244ac4f00c1d,0,0,1,1,5.664245795501849e-06,0.010605027832052836,0.654536783695221,success,1
0.055321235209703445,A_FUSE_SHORT_R2_CANDIDATE,312,1.2203612327575684,312,0.6813151240348816,0,2,"[""chewinggum/Data/Images/Anomaly/059.JPG"",""chewinggum/Data/Images/Normal/143.JPG"",""fryum/Data/Images/Anomaly/095.JPG"",""capsules/Data/Images/Normal/159.JPG"",""candle/Data/Images/Anomaly/052.JPG"",""pcb3/Data/Images/Anomaly/017.JPG""]",655dbfbe769b2e6e468ca44be71f12bea5ab9a0c8fcc97b3e4a388d1cdfde744,"[1,0,1,0,1,1]",fd079461c0bdcec6d34a9fedabd4c741163f70442654577d13907218947d0dfd,0,0,1,1,3.6524575050169835e-06,0.01990972698064943,0.5329221487045288,success,1
0.05544065311551094,A_FUSE_SHORT_R2_CANDIDATE,313,1.6345268487930298,313,0.6328938603401184,0,2,"[""fryum/Data/Images/Anomaly/048.JPG"",""fryum/Data/Images/Anomaly/068.JPG"",""fryum/Data/Images/Anomaly/083.JPG"",""pipe_fryum/Data/Images/Anomaly/009.JPG"",""pcb2/Data/Images/Anomaly/026.JPG"",""fryum/Data/Images/Normal/389.JPG""]",10331477c29ce60816de86eff419734f1a38c9d1e6e96cdb5b567154469371ea,"[1,1,1,1,1,0]",5f89eaf9fbf9d25a7d2a8723083920af9771d2c4bf2fb2770164250d9ef29600,0,0,1,1,8.543589205094998e-06,0.039378819087232064,0.9955798387527466,success,1
0.055549994111061096,A_FUSE_SHORT_R2_CANDIDATE,314,1.1808243989944458,314,0.6404622197151184,0,2,"[""pcb1/Data/Images/Normal/0178.JPG"",""pcb3/Data/Images/Anomaly/042.JPG"",""capsules/Data/Images/Anomaly/025.JPG"",""macaroni1/Data/Images/Normal/0923.JPG"",""pcb4/Data/Images/Anomaly/053.JPG"",""pcb2/Data/Images/Normal/0705.JPG""]",71a70c60b553b826c621ec995dcf4117747c1e82ed96ebd03d5bc4bbbf319961,"[0,1,1,0,1,0]",7d05ee2d22ed88c7df6432426f839246c9005d9b8ffdfffce6c86d4d4d6763a8,0,0,1,1,8.049626759854693e-06,0.02481998374424606,0.5342660546302795,success,1
0.0556565560400486,A_FUSE_SHORT_R2_CANDIDATE,315,1.7971471548080444,315,0.6571452021598816,0,2,"[""pcb3/Data/Images/Anomaly/030.JPG"",""pcb1/Data/Images/Anomaly/067.JPG"",""pcb1/Data/Images/Anomaly/083.JPG"",""fryum/Data/Images/Anomaly/043.JPG"",""pcb4/Data/Images/Anomaly/060.JPG"",""macaroni1/Data/Images/Normal/0569.JPG""]",61f79a16ae019c82d72f48d86479b7b8be7bf378b7ef1305941a7a605d29fb14,"[1,1,1,1,1,0]",2615f831605b617b55cda07d8caea2ccd575b7b84905dfbffa00b0b2e0485dbc,0,0,1,1,1.4313050290480646e-05,0.09999987071246358,1.1339441537857056,success,1
0.05576815828680992,A_FUSE_SHORT_R2_CANDIDATE,316,1.4442042112350464,316,0.672119140625,0,2,"[""macaroni1/Data/Images/Normal/0619.JPG"",""fryum/Data/Images/Anomaly/052.JPG"",""pcb3/Data/Images/Anomaly/037.JPG"",""pcb4/Data/Images/Normal/0725.JPG"",""fryum/Data/Images/Anomaly/070.JPG"",""cashew/Data/Images/Normal/461.JPG""]",a7fa612d41f9635784193d310b3329f5e2802dabfa1f3a93316c8f9ee833101a,"[0,1,1,0,1,0]",5486c51f82c95d0de902f2562962e6a456d1c61f7add4b817e2c1b9d9b1a707d,0,0,1,1,2.2331327431363547e-05,0.08297422497740631,0.7660685777664185,success,1
0.05587266758084297,A_FUSE_SHORT_R2_CANDIDATE,317,0.8684747219085693,317,0.6519368290901184,0,2,"[""pcb1/Data/Images/Normal/0844.JPG"",""pcb1/Data/Images/Normal/0333.JPG"",""capsules/Data/Images/Anomaly/018.JPG"",""candle/Data/Images/Normal/0621.JPG"",""pcb2/Data/Images/Anomaly/094.JPG"",""pcb2/Data/Images/Normal/0333.JPG""]",f6e0fcbdb106ea60df8b8a879f0e7070beafaf52f77487be89deef4bc6f0d8c4,"[0,0,1,0,1,0]",faae7515917168eebd46b0f61bcbec9e03a95be360cd4321af14f1ba88cf8b99,0,0,1,1,1.7792193308647594e-05,0.06718205738523553,0.21040768921375275,success,1
0.05597350746393204,A_FUSE_SHORT_R2_CANDIDATE,318,1.4321709871292114,318,0.6402180790901184,0,2,"[""fryum/Data/Images/Normal/309.JPG"",""pcb3/Data/Images/Anomaly/098.JPG"",""chewinggum/Data/Images/Anomaly/000.JPG"",""pcb3/Data/Images/Anomaly/010.JPG"",""cashew/Data/Images/Anomaly/092.JPG"",""fryum/Data/Images/Anomaly/015.JPG""]",8657514f1cda3bbd6b41f34745b0cb4644317084dc383ad3d1301e0673e87289,"[0,1,1,1,1,1]",1a54066e830fcadd86bee074ef9fc36edee65a015125f95125ff48545042fc22,0,0,1,1,1.5536998053445883e-05,0.01987166073454558,0.7858973741531372,success,1
0.05610177665948868,A_FUSE_SHORT_R2_CANDIDATE,319,0.9017912745475769,319,0.6974284052848816,0,2,"[""candle/Data/Images/Normal/0985.JPG"",""pcb2/Data/Images/Anomaly/030.JPG"",""candle/Data/Images/Normal/0168.JPG"",""capsules/Data/Images/Normal/402.JPG"",""pcb1/Data/Images/Normal/0952.JPG"",""candle/Data/Images/Anomaly/030.JPG""]",6e835eec53252ab7fcb6a24960a7da2f9bc0d322d521cdffe843ddeea8d3431b,"[0,1,0,0,0,1]",2454635b9519fc79d3a826309ca9a54a065e65aa6ef63bbff603ca25c32e9934,0,0,1,1,9.346085031143527e-06,0.01156743665236526,0.19823762774467468,success,1
0.05624086782336235,A_FUSE_SHORT_R2_CANDIDATE,320,1.0992275476455688,320,0.6123860478401184,0,2,"[""chewinggum/Data/Images/Anomaly/046.JPG"",""capsules/Data/Images/Anomaly/053.JPG"",""pcb1/Data/Images/Anomaly/007.JPG"",""macaroni2/Data/Images/Normal/0685.JPG"",""pcb4/Data/Images/Anomaly/059.JPG"",""cashew/Data/Images/Anomaly/025.JPG""]",e9730a4504f801cadddb460fa8eca2702ea76ea01822ace477ab9c5a6cf73674,"[1,1,1,0,1,1]",1f4178b825a9d5d69769c5020df75e17f080a39a7fe2830829118c4958d8c17b,0,0,1,1,1.2037994168345665e-05,0.012641698842653887,0.4807976484298706,success,1
0.05639256164431572,A_FUSE_SHORT_R2_CANDIDATE,321,0.9675241112709045,321,0.659912109375,0,2,"[""pcb2/Data/Images/Normal/0923.JPG"",""pcb3/Data/Images/Normal/0261.JPG"",""cashew/Data/Images/Normal/398.JPG"",""chewinggum/Data/Images/Anomaly/045.JPG"",""capsules/Data/Images/Anomaly/004.JPG"",""pcb4/Data/Images/Anomaly/094.JPG""]",50ef6f2f3d51cef98b9c9bed578cb780bcfe5565ff5b2aa710d4d316a46e9718,"[0,0,0,1,1,1]",a3246f283510b8b841c45a4a110d3d72fc622e052c6130d9859e3f2556cc8bbe,0,0,1,1,1.1329642406067765e-05,0.017108460738063557,0.3015140891075134,success,1
0.05653620883822441,A_FUSE_SHORT_R2_CANDIDATE,322,1.2225390672683716,322,0.6411946415901184,0,2,"[""pcb4/Data/Images/Anomaly/008.JPG"",""macaroni2/Data/Images/Anomaly/041.JPG"",""capsules/Data/Images/Anomaly/028.JPG"",""pcb3/Data/Images/Normal/0483.JPG"",""pcb2/Data/Images/Anomaly/043.JPG"",""macaroni1/Data/Images/Normal/0187.JPG""]",0651316dd4243ba4f3fcb5d7cd7e952e186d1b7ddb8989e302db09a2c95d4422,"[1,1,1,0,1,0]",a9dfcd7591b873b91109e7fd07dc488fdc5f0853b87adcc4199ebd542dc5dab9,0,0,1,1,1.323745542314792e-05,0.04563371752001445,0.5753225684165955,success,1
0.05667537450790405,A_FUSE_SHORT_R2_CANDIDATE,323,1.0361099243164062,323,0.7486979365348816,0,2,"[""macaroni1/Data/Images/Normal/0804.JPG"",""pcb1/Data/Images/Anomaly/000.JPG"",""capsules/Data/Images/Normal/377.JPG"",""macaroni2/Data/Images/Normal/0967.JPG"",""pcb4/Data/Images/Anomaly/021.JPG"",""cashew/Data/Images/Normal/260.JPG""]",007104e4bea2414d87d64a0842d7985d2b6cbe6d8733e843cc62f577e9833baf,"[0,1,0,0,1,0]",314a6cbb58d6ea25559d444335cd708b53c7d9201e159ae513f81a379937d59d,0,0,1,1,1.7760221097553924e-05,0.022649043067375266,0.2814260721206665,success,1
0.05681383237242699,A_FUSE_SHORT_R2_CANDIDATE,324,0.9576748013496399,324,0.6648762822151184,0,2,"[""capsules/Data/Images/Anomaly/045.JPG"",""pcb4/Data/Images/Normal/0100.JPG"",""macaroni2/Data/Images/Normal/0844.JPG"",""macaroni2/Data/Images/Anomaly/073.JPG"",""pcb3/Data/Images/Normal/0196.JPG"",""pcb4/Data/Images/Anomaly/010.JPG""]",ba93aa866e7b0e82764e1930d9c5668d698bdd8b494ddcda1babbb5dc2ccd512,"[1,0,0,1,0,1]",58ff4d1184a81e05f6d67f8fd98460c6eae96b39f0cabd043cae29910f71ddc0,0,0,1,1,4.6100476309430705e-06,0.01665480512234004,0.2867472767829895,success,1
0.05693095922470093,A_FUSE_SHORT_R2_CANDIDATE,325,1.1610132455825806,325,0.6502278447151184,0,2,"[""pipe_fryum/Data/Images/Normal/006.JPG"",""macaroni1/Data/Images/Normal/0518.JPG"",""cashew/Data/Images/Anomaly/004.JPG"",""macaroni1/Data/Images/Anomaly/091.JPG"",""fryum/Data/Images/Anomaly/073.JPG"",""macaroni2/Data/Images/Anomaly/085.JPG""]",3c0c65bf43bfa7dcd6396ea0f7b51ec8afa72cf8c37060da4d0702ac0333e6af,"[0,0,1,1,1,1]",6679d73f3c7fc7184183ba26f736f9b7c10bf54f537a3ad14633460094636f5a,0,0,1,1,6.335869781079554e-06,0.004693148078152942,0.5049203634262085,success,1
0.05704444646835327,A_FUSE_SHORT_R2_CANDIDATE,326,1.172084927558899,326,0.6705729365348816,0,2,"[""candle/Data/Images/Normal/0967.JPG"",""macaroni2/Data/Images/Normal/0016.JPG"",""pcb4/Data/Images/Normal/0377.JPG"",""pcb1/Data/Images/Normal/0013.JPG"",""fryum/Data/Images/Anomaly/011.JPG"",""pcb3/Data/Images/Anomaly/014.JPG""]",8dbbca51b940742538e9e6752ab40ad684e27a08df6c519d4b508de001218bf1,"[0,0,0,0,1,1]",466c8c105065516942f6738a104308127f751feefac8635c81f04332f7923361,0,0,1,1,2.3638996035444796e-05,0.016095177901355496,0.49545150995254517,success,1
0.057149436324834824,A_FUSE_SHORT_R2_CANDIDATE,327,1.191006064414978,327,0.6429036259651184,0,2,"[""pcb4/Data/Images/Anomaly/015.JPG"",""pcb3/Data/Images/Normal/0994.JPG"",""fryum/Data/Images/Anomaly/005.JPG"",""macaroni1/Data/Images/Anomaly/044.JPG"",""candle/Data/Images/Anomaly/069.JPG"",""macaroni2/Data/Images/Anomaly/027.JPG""]",5bdfc32c047835013facc6555c9baba3f9cfefffb4db4c597f4a0a0381dd8c22,"[1,0,1,1,1,1]",1f275726e6303a977445ba18209b0aa28b8b54f37e35b7f6ff35355a5efc04ab,0,0,1,1,1.3530537782595625e-05,0.031737317559220324,0.5421018600463867,success,1
0.05725770816206932,A_FUSE_SHORT_R2_CANDIDATE,328,0.8329693078994751,328,0.7262369990348816,0,2,"[""chewinggum/Data/Images/Normal/276.JPG"",""macaroni2/Data/Images/Anomaly/001.JPG"",""pcb2/Data/Images/Normal/0286.JPG"",""pcb1/Data/Images/Normal/0016.JPG"",""macaroni2/Data/Images/Normal/0490.JPG"",""chewinggum/Data/Images/Normal/050.JPG""]",57f0807a99b90658e6fe99f9ff08c4e6d2809c3bccddf5d20f454c215fcd2636,"[0,1,0,0,0,0]",6fb7542ec1406130d357563715cbc7c63130f89466f85985c2b83614975fa3cc,0,0,1,1,1.2438362686714934e-05,0.02477188844328073,0.10065896809101105,success,1
0.05735419690608978,A_FUSE_SHORT_R2_CANDIDATE,329,1.1008692979812622,329,0.6226399540901184,0,2,"[""capsules/Data/Images/Anomaly/017.JPG"",""pcb4/Data/Images/Anomaly/063.JPG"",""pcb2/Data/Images/Normal/0974.JPG"",""candle/Data/Images/Anomaly/002.JPG"",""pcb4/Data/Images/Anomaly/085.JPG"",""pcb4/Data/Images/Normal/0844.JPG""]",bb753a7fa2e4d8862f5c105a6820c0a18a772fe66b6def9f656dbf9e6adb838e,"[1,1,0,1,1,0]",55bf7e82f499dc1b3119dee4f20ee9791fc754a6d80f85c7fe4a41da4e683eae,0,0,1,1,3.6087304782819668e-06,0.01836265979721821,0.47208136320114136,success,1
0.05745413526892662,A_FUSE_SHORT_R2_CANDIDATE,330,0.9337002635002136,330,0.70556640625,0,2,"[""pcb3/Data/Images/Normal/0952.JPG"",""candle/Data/Images/Normal/0694.JPG"",""macaroni1/Data/Images/Normal/0690.JPG"",""candle/Data/Images/Anomaly/016.JPG"",""capsules/Data/Images/Normal/208.JPG"",""candle/Data/Images/Anomaly/031.JPG""]",4340d28806937eb9031f589127675eec148c0a0d38a6c396e365b003b977dc79,"[0,0,0,1,0,1]",9793fd663b2394e36343972c02d5a855243ac79859e27395df62c3d81d36887c,0,0,1,1,1.527667237818825e-05,0.02070195818603019,0.22205676138401031,success,1
0.057549506425857544,A_FUSE_SHORT_R2_CANDIDATE,331,1.375792145729065,331,0.7060546875,0,2,"[""pcb4/Data/Images/Normal/0569.JPG"",""chewinggum/Data/Images/Normal/244.JPG"",""pcb2/Data/Images/Normal/0261.JPG"",""pcb4/Data/Images/Anomaly/058.JPG"",""pcb1/Data/Images/Normal/0684.JPG"",""macaroni2/Data/Images/Normal/0187.JPG""]",f4360923d79b46fbed1778ba5f6cf966694ee3503dffddd23300270fcf76f323,"[0,0,0,1,0,0]",c148cba103e30e14c281804828ca5a3ef9af53d47efaf0ef07f7c1690fa6a90a,0,0,1,1,1.385946655901539e-06,0.002182712131223636,0.6636230945587158,success,1
0.05763505771756172,A_FUSE_SHORT_R2_CANDIDATE,332,1.0505821704864502,332,0.7085774540901184,0,2,"[""candle/Data/Images/Normal/0107.JPG"",""cashew/Data/Images/Anomaly/022.JPG"",""pcb2/Data/Images/Anomaly/004.JPG"",""pcb3/Data/Images/Normal/0187.JPG"",""cashew/Data/Images/Normal/276.JPG"",""chewinggum/Data/Images/Normal/228.JPG""]",50ce2e3e4bc4caf4fbf889a24d260b12735c46d0d526401305d773da3a877600,"[0,1,1,0,0,0]",9d9601585a9fa54793ea8d5d94bdc24bae926a77dd12726e2c2dd1ad58fffd99,0,0,1,1,6.183006621680214e-06,0.006408551062957907,0.3358640670776367,success,1
0.057728298008441925,A_FUSE_SHORT_R2_CANDIDATE,333,1.5179221630096436,333,0.7489420771598816,0,2,"[""fryum/Data/Images/Normal/084.JPG"",""pcb3/Data/Images/Normal/0764.JPG"",""candle/Data/Images/Anomaly/058.JPG"",""pcb2/Data/Images/Anomaly/084.JPG"",""pcb3/Data/Images/Anomaly/052.JPG"",""capsules/Data/Images/Normal/333.JPG""]",ed7d1c9e7395296ef71f8276fd259f0699162a5f4151530852ae8417025cb2be,"[0,0,1,1,1,0]",1ff9ca2f24a8a4dbea2e521df10a7460439c8c70915522a6a831b257c2907929,0,0,1,1,2.323458504703066e-06,0.00416255176138055,0.7628238797187805,success,1
0.05785851180553436,A_FUSE_SHORT_R2_CANDIDATE,334,1.5986769199371338,334,0.6822102665901184,0,2,"[""cashew/Data/Images/Anomaly/052.JPG"",""pcb3/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Normal/0997.JPG"",""cashew/Data/Images/Anomaly/098.JPG"",""cashew/Data/Images/Normal/405.JPG"",""pcb1/Data/Images/Anomaly/048.JPG""]",3e03435db3dda2bdab9bb8e1fd2c768960ff62bdbdec4bcca589b305155de1cb,"[1,1,0,1,0,1]",35cf8a40693fff38c6c9f39a4c0092c305f7faccb75fc834835a10159b2b66e5,0,0,1,1,9.547458940310985e-06,0.012221373700463074,0.9102994799613953,success,1
0.057982880622148514,A_FUSE_SHORT_R2_CANDIDATE,335,1.2256669998168945,335,0.6868489384651184,0,2,"[""cashew/Data/Images/Anomaly/031.JPG"",""pcb3/Data/Images/Anomaly/087.JPG"",""pcb3/Data/Images/Anomaly/054.JPG"",""pcb2/Data/Images/Normal/0768.JPG"",""capsules/Data/Images/Normal/514.JPG"",""pipe_fryum/Data/Images/Anomaly/083.JPG""]",3434b4fceccdb28a102bbc9a065592eab376a89b2dc149f4028b989525bce4d0,"[1,1,1,0,0,1]",ea04aff56dfcf3be08e1161f15d8833705486c4b63512f4fba81efe2c35fc21f,0,0,1,1,9.917701059415249e-06,0.06456218723555177,0.532684326171875,success,1
0.0581008680164814,A_FUSE_SHORT_R2_CANDIDATE,336,0.945563554763794,336,0.666748046875,0,2,"[""macaroni2/Data/Images/Anomaly/021.JPG"",""macaroni1/Data/Images/Normal/0423.JPG"",""pcb2/Data/Images/Normal/0479.JPG"",""pcb3/Data/Images/Normal/0377.JPG"",""candle/Data/Images/Normal/0306.JPG"",""capsules/Data/Images/Normal/294.JPG""]",f2cee0648ced6854b1d4cb3878fd2d55038127c51e5335c87aee5c24878d7269,"[1,0,0,0,0,0]",c1e26ffd524dcee74012fe96c8831bb41e8263881858d322542f771b2736bc4c,0,0,1,1,1.1141548806190595e-05,0.030225593594266964,0.2727295458316803,success,1
0.05821514129638672,A_FUSE_SHORT_R2_CANDIDATE,337,1.6490652561187744,337,0.6708984375,0,2,"[""candle/Data/Images/Anomaly/065.JPG"",""macaroni1/Data/Images/Anomaly/013.JPG"",""pcb1/Data/Images/Anomaly/092.JPG"",""cashew/Data/Images/Anomaly/030.JPG"",""pcb4/Data/Images/Normal/0545.JPG"",""fryum/Data/Images/Anomaly/046.JPG""]",3151a820f0628843abbe244986c599a670dadd8c00db930287fc3591e6cef71d,"[1,1,1,1,0,1]",ecd52e256622eff64148569fcb823c0129a9cd7c6a41a028a5aff0319b726621,0,0,1,1,8.959191143454446e-06,0.03336870692210603,0.9720532894134521,success,1
0.05833126977086067,A_FUSE_SHORT_R2_CANDIDATE,338,1.1692925691604614,338,0.6514485478401184,0,2,"[""pcb2/Data/Images/Anomaly/028.JPG"",""pcb4/Data/Images/Normal/0631.JPG"",""pcb3/Data/Images/Normal/0427.JPG"",""fryum/Data/Images/Anomaly/080.JPG"",""macaroni1/Data/Images/Normal/0796.JPG"",""pcb4/Data/Images/Anomaly/062.JPG""]",253e8673dcb9b0a680ce12536535f65f04dda47ff7d303d2b833702ece3bf043,"[1,0,0,1,0,1]",4cd77b025970074d0494e77318a40ebce316da6c870ef3fb3e882e0049642fc9,0,0,1,1,6.731003562137629e-07,0.005094805818748751,0.5117176175117493,success,1
0.058448683470487595,A_FUSE_SHORT_R2_CANDIDATE,339,1.0473867654800415,339,0.6968587040901184,0,2,"[""pcb1/Data/Images/Anomaly/016.JPG"",""candle/Data/Images/Normal/0688.JPG"",""pcb1/Data/Images/Normal/0107.JPG"",""pcb1/Data/Images/Anomaly/014.JPG"",""pipe_fryum/Data/Images/Normal/013.JPG"",""macaroni2/Data/Images/Normal/0985.JPG""]",1f825698f54d131247895b581cb286db3b339b60102a234dfbd0666b2002c123,"[1,0,0,1,0,0]",b8b38e1ff5a2e0889761cfca33b391eed5f5ca164a1be43b36775f1ef5918270,0,0,1,1,3.6200031460606634e-05,0.037363287124872094,0.34444496035575867,success,1
0.058561742305755615,A_FUSE_SHORT_R2_CANDIDATE,340,1.5561295747756958,340,0.7062174677848816,0,2,"[""capsules/Data/Images/Anomaly/037.JPG"",""pcb3/Data/Images/Anomaly/045.JPG"",""pcb2/Data/Images/Normal/0797.JPG"",""pcb3/Data/Images/Anomaly/002.JPG"",""pcb3/Data/Images/Anomaly/032.JPG"",""pcb2/Data/Images/Anomaly/071.JPG""]",a35f3fb467a102117a098760d96e6d8d4cfe39a5aa1fbf7e2bf7378a8239f85b,"[1,1,0,1,1,1]",bf5ebe629f25d3166e0ae08ca4c0f8686209853685d73f03a9a25094cc012181,0,0,1,1,2.1953057826901418e-05,0.09999985798542708,0.8436961770057678,success,1
0.05867262929677963,A_FUSE_SHORT_R2_CANDIDATE,341,1.3859519958496094,341,0.6292317509651184,0,2,"[""pcb2/Data/Images/Normal/0400.JPG"",""candle/Data/Images/Normal/0952.JPG"",""pcb1/Data/Images/Normal/0800.JPG"",""fryum/Data/Images/Anomaly/051.JPG"",""cashew/Data/Images/Anomaly/093.JPG"",""pcb4/Data/Images/Anomaly/091.JPG""]",6d7f79bae4cc4fdfaa7d950018016d707e6b359fb43718b3ab1ee68e6a63f94c,"[0,0,0,1,1,1]",1d6a30b8f8ed4bd47c5bf553734a31b60b360fb013d889746afcb5e77b085ba5,0,0,1,1,2.9525114957786074e-05,0.08195859071493558,0.7505415678024292,success,1
0.05878055468201637,A_FUSE_SHORT_R2_CANDIDATE,342,1.2360742092132568,342,0.69677734375,0,2,"[""pcb4/Data/Images/Normal/0994.JPG"",""pcb4/Data/Images/Anomaly/082.JPG"",""candle/Data/Images/Normal/0892.JPG"",""macaroni2/Data/Images/Anomaly/038.JPG"",""cashew/Data/Images/Normal/148.JPG"",""pcb3/Data/Images/Anomaly/026.JPG""]",d1173758b85cb27f9fad46be369f9fa26d5b0a49eb6ef81c1f8d8472d95fe03e,"[0,1,0,1,0,1]",89fbe5d725fb4f358221bf52af59ffb17befe02318473356345e93dfc187018b,0,0,1,1,5.659271090680956e-06,0.007392912953832375,0.533189058303833,success,1
0.05889984965324402,A_FUSE_SHORT_R2_CANDIDATE,343,0.9867794513702393,343,0.641357421875,0,2,"[""chewinggum/Data/Images/Anomaly/058.JPG"",""candle/Data/Images/Anomaly/085.JPG"",""pcb3/Data/Images/Normal/0237.JPG"",""pcb3/Data/Images/Normal/0011.JPG"",""capsules/Data/Images/Anomaly/038.JPG"",""pcb3/Data/Images/Normal/0631.JPG""]",e2e97a58bf8751a655a9206ef2dee1ab3d5f7557395fa541c07230d2f650807d,"[1,1,0,0,1,0]",9cdd0946cc16db3ee79e1129cdafd55daf7b9adb17e61d7faa0f96e80fe1c662,0,0,1,1,1.1009739277463207e-05,0.011847177614735614,0.33919191360473633,success,1
0.05899517238140106,A_FUSE_SHORT_R2_CANDIDATE,344,1.3325339555740356,344,0.73193359375,0,2,"[""macaroni1/Data/Images/Anomaly/029.JPG"",""cashew/Data/Images/Normal/084.JPG"",""pcb4/Data/Images/Normal/0016.JPG"",""pipe_fryum/Data/Images/Anomaly/057.JPG"",""candle/Data/Images/Anomaly/033.JPG"",""pcb2/Data/Images/Anomaly/047.JPG""]",7db36aa0c2027acb3a81ca8144f3e0185e37d1c0a53ba4ba901ba477b5965e22,"[1,0,0,1,1,1]",4f37c3d5dac214e604aadc122e9408ac928e25a63bcf2393d4731d422bc2ff68,0,0,1,1,3.163190729220162e-06,0.009654229148850842,0.5944808125495911,success,1
0.05907699465751648,A_FUSE_SHORT_R2_CANDIDATE,345,0.9243627786636353,345,0.6563313603401184,0,2,"[""pcb1/Data/Images/Normal/0427.JPG"",""pcb1/Data/Images/Normal/0545.JPG"",""capsules/Data/Images/Anomaly/001.JPG"",""cashew/Data/Images/Normal/337.JPG"",""pcb1/Data/Images/Normal/0483.JPG"",""pcb4/Data/Images/Anomaly/068.JPG""]",0b533baaf1e2de749e2d77a5c636b227cb660ff9b457668dee1f108d71645f63,"[0,0,1,0,0,1]",49a1b9b57a26e7b94cdc378a621965f004ad902135e7a68a7f173b6ef494c2c5,0,0,1,1,1.1559273901249326e-05,0.09999986120310131,0.2618328630924225,success,1
0.059172000735998154,A_FUSE_SHORT_R2_CANDIDATE,346,1.278302550315857,346,0.6730143427848816,0,2,"[""pcb2/Data/Images/Normal/0784.JPG"",""pcb1/Data/Images/Anomaly/032.JPG"",""capsules/Data/Images/Anomaly/022.JPG"",""pcb1/Data/Images/Anomaly/082.JPG"",""pcb4/Data/Images/Anomaly/049.JPG"",""macaroni1/Data/Images/Normal/0237.JPG""]",4e390db1e07db4ca06d4ea0b61a26c34be71320f4d74936853ca18ebcd06665c,"[0,1,1,1,1,0]",658968fbe5051ac014b6e3bd5edb79a27237ac64c4d93953da74a895136db479,0,0,1,1,8.382206458167679e-06,0.017191593306177484,0.5991206765174866,success,1
0.05925195291638374,A_FUSE_SHORT_R2_CANDIDATE,347,1.2320600748062134,347,0.6736653447151184,0,2,"[""pcb2/Data/Images/Normal/0172.JPG"",""macaroni1/Data/Images/Anomaly/028.JPG"",""cashew/Data/Images/Anomaly/051.JPG"",""pipe_fryum/Data/Images/Normal/461.JPG"",""cashew/Data/Images/Anomaly/027.JPG"",""pcb1/Data/Images/Anomaly/003.JPG""]",088a500056f6f857f40c0b692191f45aceb88e11ce337d40330f6ae0c6af268a,"[0,1,1,0,1,1]",e991bd8d6fe0627b42c08a4a3ba79f15cf7fa30edce67964cab017ef9587fe1a,0,0,1,1,1.2068166316116422e-05,0.007573331770365313,0.5522844195365906,success,1
0.05930851399898529,A_FUSE_SHORT_R2_CANDIDATE,348,1.2471495866775513,348,0.6615397334098816,0,2,"[""candle/Data/Images/Normal/0520.JPG"",""cashew/Data/Images/Anomaly/065.JPG"",""pcb2/Data/Images/Anomaly/079.JPG"",""cashew/Data/Images/Anomaly/091.JPG"",""pcb3/Data/Images/Normal/0690.JPG"",""pcb2/Data/Images/Anomaly/057.JPG""]",efe6ab941c6bcb89c563d9946047c5b5978580ec208070953ef2ffb76a9b743e,"[0,1,1,1,0,1]",6e912a009444ae9ad1b619fe82a3603548719e1fea92ba2431d39db5c6d8c00f,0,0,1,1,5.876624329440104e-06,0.00845278473617515,0.5794177651405334,success,1
0.05932080000638962,A_FUSE_SHORT_R2_CANDIDATE,349,1.021544337272644,349,0.672607421875,0,2,"[""pcb1/Data/Images/Anomaly/088.JPG"",""macaroni1/Data/Images/Normal/0170.JPG"",""macaroni1/Data/Images/Normal/0294.JPG"",""pcb3/Data/Images/Anomaly/091.JPG"",""macaroni2/Data/Images/Normal/0790.JPG"",""macaroni1/Data/Images/Normal/0306.JPG""]",72cd541b28550e33be25b8f2873b9d309b36c0f3f26d1040bacc8a2c7f7f16c6,"[1,0,0,1,0,0]",f24e6a68c7b35f5f04e91de7bbd101bea8b1ed76af1dfbd2c243c78f8cfcabdc,0,0,1,1,1.0448819523848647e-05,0.09999985931397899,0.3428766429424286,success,1
