abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.5549672842025757,1.0,0.030164828523993492,A_GRADBUDGET_SHORT_R1_CONTROL,313,1.4418288469314575,313,False,0.5500081181526184,0.8960864637957425,0,-0.9348025918006897,0.42902153730392456,1.115963738319578,2,"[""fryum/Data/Images/Anomaly/048.JPG"",""fryum/Data/Images/Anomaly/068.JPG"",""fryum/Data/Images/Anomaly/083.JPG"",""pipe_fryum/Data/Images/Anomaly/009.JPG"",""pcb2/Data/Images/Anomaly/026.JPG"",""fryum/Data/Images/Normal/389.JPG""]",0.31455692648887634,0.42902153730392456,0.3844403922557831,True,10331477c29ce60816de86eff419734f1a38c9d1e6e96cdb5b567154469371ea,"[1,1,1,1,1,0]",5f89eaf9fbf9d25a7d2a8723083920af9771d2c4bf2fb2770164250d9ef29600,0,0,0.016308844089508057,1,1,1.115963738319578,0.8868617415428162,1,1.4954912462499475e-05,1,0.15327715873718262,0.15327715873718262,1,success,1
0.6028091907501221,1.0,0.030356042087078094,A_GRADBUDGET_SHORT_R1_CONTROL,314,1.3184884786605835,314,False,0.6384684443473816,0.6707507611216211,0,-0.7487844824790955,0.6840900182723999,1.490866739121058,2,"[""pcb1/Data/Images/Normal/0178.JPG"",""pcb3/Data/Images/Anomaly/042.JPG"",""capsules/Data/Images/Anomaly/025.JPG"",""macaroni1/Data/Images/Normal/0923.JPG"",""pcb4/Data/Images/Anomaly/053.JPG"",""pcb2/Data/Images/Normal/0705.JPG""]",0.06793905049562454,0.6840900182723999,0.45885390043258667,True,71a70c60b553b826c621ec995dcf4117747c1e82ed96ebd03d5bc4bbbf319961,"[0,1,1,0,1,0]",7d05ee2d22ed88c7df6432426f839246c9005d9b8ffdfffce6c86d4d4d6763a8,0,0,0.003251194953918457,1,1,1.490866739121058,0.715679407119751,1,4.6751162136003555e-06,1,0.45655563473701477,0.45655563473701477,1,success,1
0.7867709994316101,1.0,0.030530283227562904,A_GRADBUDGET_SHORT_R1_CONTROL,315,1.654618263244629,315,False,0.5614013671875,0.9636350294925996,0,-0.9801246523857117,0.5661716461181641,1.0377372857885305,2,"[""pcb3/Data/Images/Anomaly/030.JPG"",""pcb1/Data/Images/Anomaly/067.JPG"",""pcb1/Data/Images/Anomaly/083.JPG"",""fryum/Data/Images/Anomaly/043.JPG"",""pcb4/Data/Images/Anomaly/060.JPG"",""macaroni1/Data/Images/Normal/0569.JPG""]",0.28612035512924194,0.5661716461181641,0.5455828309059143,True,61f79a16ae019c82d72f48d86479b7b8be7bf378b7ef1305941a7a605d29fb14,"[1,1,1,1,1,0]",2615f831605b617b55cda07d8caea2ccd575b7b84905dfbffa00b0b2e0485dbc,0,0,0.01435166597366333,1,1,1.0377372857885305,0.867847204208374,1,1.6226438250218244e-05,1,0.11270635575056076,0.11270635575056076,1,success,1
0.4801144599914551,1.0,0.030759230256080627,A_GRADBUDGET_SHORT_R1_CONTROL,316,1.4477797746658325,316,False,0.7006428837776184,0.9420909665890839,0,-0.9761126637458801,0.318183571100235,1.0614686218827698,2,"[""macaroni1/Data/Images/Normal/0619.JPG"",""fryum/Data/Images/Anomaly/052.JPG"",""pcb3/Data/Images/Anomaly/037.JPG"",""pcb4/Data/Images/Normal/0725.JPG"",""fryum/Data/Images/Anomaly/070.JPG"",""cashew/Data/Images/Normal/461.JPG""]",0.24804610013961792,0.318183571100235,0.29975786805152893,True,a7fa612d41f9635784193d310b3329f5e2802dabfa1f3a93316c8f9ee833101a,"[0,1,1,0,1,0]",5486c51f82c95d0de902f2562962e6a456d1c61f7add4b817e2c1b9d9b1a707d,0,0,0.013014435768127441,1,1,1.0614686218827698,0.9676653146743774,1,2.2821540827201732e-05,1,0.06997276842594147,0.06997276842594147,1,success,1
0.22085058689117432,1.0,0.030964745208621025,A_GRADBUDGET_SHORT_R1_CONTROL,317,0.9506467580795288,317,False,0.7153727412223816,0.9619124488404166,0,-0.9901838898658752,1.4537676572799683,1.0395956526023702,2,"[""pcb1/Data/Images/Normal/0844.JPG"",""pcb1/Data/Images/Normal/0333.JPG"",""capsules/Data/Images/Anomaly/018.JPG"",""candle/Data/Images/Normal/0621.JPG"",""pcb2/Data/Images/Anomaly/094.JPG"",""pcb2/Data/Images/Normal/0333.JPG""]",0.007769232615828514,1.4537676572799683,1.3983972072601318,True,f6e0fcbdb106ea60df8b8a879f0e7070beafaf52f77487be89deef4bc6f0d8c4,"[0,0,1,0,1,0]",faae7515917168eebd46b0f61bcbec9e03a95be360cd4321af14f1ba88cf8b99,0,0,0.0005834698677062988,1,1,1.0395956526023702,0.7297961711883545,1,1.0102098275047098e-05,1,0.20730936527252197,0.20730936527252197,1,success,1
0.7105104327201843,1.0,0.031123504042625427,A_GRADBUDGET_SHORT_R1_CONTROL,318,1.30855393409729,318,False,0.5332438349723816,1.0,0,-0.936394453048706,0.2873268127441406,0.9135933893597282,2,"[""fryum/Data/Images/Normal/309.JPG"",""pcb3/Data/Images/Anomaly/098.JPG"",""chewinggum/Data/Images/Anomaly/000.JPG"",""pcb3/Data/Images/Anomaly/010.JPG"",""cashew/Data/Images/Anomaly/092.JPG"",""fryum/Data/Images/Anomaly/015.JPG""]",0.05536528676748276,0.2873268127441406,0.3145018517971039,True,8657514f1cda3bbd6b41f34745b0cb4644317084dc383ad3d1301e0673e87289,"[0,1,1,1,1,1]",1a54066e830fcadd86bee074ef9fc36edee65a015125f95125ff48545042fc22,0,0,0.0033853650093078613,1,1,0.9135933893597282,0.5980435609817505,1,1.819874409228495e-05,1,0.11060692369937897,0.11060692369937897,1,success,1
0.28942614793777466,1.0,0.03131306916475296,A_GRADBUDGET_SHORT_R1_CONTROL,319,1.0625872611999512,319,False,0.7583821415901184,0.9332684614628941,0,-0.8343182802200317,0.8945492506027222,1.071503046861981,2,"[""candle/Data/Images/Normal/0985.JPG"",""pcb2/Data/Images/Anomaly/030.JPG"",""candle/Data/Images/Normal/0168.JPG"",""capsules/Data/Images/Normal/402.JPG"",""pcb1/Data/Images/Normal/0952.JPG"",""candle/Data/Images/Anomaly/030.JPG""]",0.008259899914264679,0.8945492506027222,0.8348546028137207,True,6e835eec53252ab7fcb6a24960a7da2f9bc0d322d521cdffe843ddeea8d3431b,"[0,1,0,0,0,1]",2454635b9519fc79d3a826309ca9a54a065e65aa6ef63bbff603ca25c32e9934,0,0,0.00044035911560058594,1,1,1.071503046861981,0.7731611728668213,1,6.032515710722775e-06,1,0.5010308027267456,0.5010308027267456,1,success,1
0.47123634815216064,1.0,0.031482525169849396,A_GRADBUDGET_SHORT_R1_CONTROL,320,0.9946668148040771,320,False,0.4921061098575592,0.9790579412115096,0,-0.9836262464523315,0.5329195857048035,1.0213900096237238,2,"[""chewinggum/Data/Images/Anomaly/046.JPG"",""capsules/Data/Images/Anomaly/053.JPG"",""pcb1/Data/Images/Anomaly/007.JPG"",""macaroni2/Data/Images/Normal/0685.JPG"",""pcb4/Data/Images/Anomaly/059.JPG"",""cashew/Data/Images/Anomaly/025.JPG""]",0.02343044988811016,0.5329195857048035,0.5217591524124146,True,e9730a4504f801cadddb460fa8eca2702ea76ea01822ace477ab9c5a6cf73674,"[1,1,1,0,1,1]",1f4178b825a9d5d69769c5020df75e17f080a39a7fe2830829118c4958d8c17b,0,0,0.0018616914749145508,1,1,1.0213900096237238,0.5234304666519165,1,1.9881581895205104e-05,1,0.09607376903295517,0.09607376903295517,1,success,1
0.2930704355239868,1.0,0.03166509047150612,A_GRADBUDGET_SHORT_R1_CONTROL,321,0.9917297959327698,321,False,0.6748453974723816,1.0,0,-0.995151698589325,0.42957600951194763,0.9767588624124239,2,"[""pcb2/Data/Images/Normal/0923.JPG"",""pcb3/Data/Images/Normal/0261.JPG"",""cashew/Data/Images/Normal/398.JPG"",""chewinggum/Data/Images/Anomaly/045.JPG"",""capsules/Data/Images/Anomaly/004.JPG"",""pcb4/Data/Images/Anomaly/094.JPG""]",0.016353579238057137,0.42957600951194763,0.43979740142822266,True,50ef6f2f3d51cef98b9c9bed578cb780bcfe5565ff5b2aa710d4d316a46e9718,"[0,0,0,1,1,1]",a3246f283510b8b841c45a4a110d3d72fc622e052c6130d9859e3f2556cc8bbe,0,0,0.0013710260391235352,1,1,0.9767588624124239,0.6986594200134277,1,2.739510357967683e-05,1,0.044005755335092545,0.044005755335092545,1,success,1
0.5479602813720703,1.0,0.031821951270103455,A_GRADBUDGET_SHORT_R1_CONTROL,322,1.2000623941421509,322,False,0.623779296875,0.9919175504175555,0,-0.9971942901611328,0.7128708362579346,1.008148307867146,2,"[""pcb4/Data/Images/Anomaly/008.JPG"",""macaroni2/Data/Images/Anomaly/041.JPG"",""capsules/Data/Images/Anomaly/028.JPG"",""pcb3/Data/Images/Normal/0483.JPG"",""pcb2/Data/Images/Anomaly/043.JPG"",""macaroni1/Data/Images/Normal/0187.JPG""]",0.021190324798226357,0.7128708362579346,0.7071090936660767,True,0651316dd4243ba4f3fcb5d7cd7e952e186d1b7ddb8989e302db09a2c95d4422,"[1,1,1,0,1,0]",a9dfcd7591b873b91109e7fd07dc488fdc5f0853b87adcc4199ebd542dc5dab9,0,0,0.001134037971496582,1,1,1.008148307867146,0.6521022319793701,1,3.2221530140862465e-05,1,0.05349939316511154,0.05349939316511154,1,success,1
0.27266407012939453,1.0,0.03198166936635971,A_GRADBUDGET_SHORT_R1_CONTROL,323,1.095890998840332,323,False,0.8039143681526184,0.993123343400527,0,-0.999358057975769,2.6556031703948975,1.0069242724425054,2,"[""macaroni1/Data/Images/Normal/0804.JPG"",""pcb1/Data/Images/Anomaly/000.JPG"",""capsules/Data/Images/Normal/377.JPG"",""macaroni2/Data/Images/Normal/0967.JPG"",""pcb4/Data/Images/Anomaly/021.JPG"",""cashew/Data/Images/Normal/260.JPG""]",0.012452899478375912,2.6556031703948975,2.6373414993286133,True,007104e4bea2414d87d64a0842d7985d2b6cbe6d8733e843cc62f577e9833baf,"[0,1,0,0,1,0]",314a6cbb58d6ea25559d444335cd708b53c7d9201e159ae513f81a379937d59d,0,0,0.0008736848831176758,1,1,1.0069242724425054,0.8232269287109375,1,1.7447956418462614e-05,1,0.09656972438097,0.09656972438097,1,success,1
0.42654848098754883,1.0,0.032141320407390594,A_GRADBUDGET_SHORT_R1_CONTROL,324,1.1107977628707886,324,False,0.6589762568473816,0.9980242333111589,0,-0.9773513674736023,0.40201684832572937,1.0019796780658385,2,"[""capsules/Data/Images/Anomaly/045.JPG"",""pcb4/Data/Images/Normal/0100.JPG"",""macaroni2/Data/Images/Normal/0844.JPG"",""macaroni2/Data/Images/Anomaly/073.JPG"",""pcb3/Data/Images/Normal/0196.JPG"",""pcb4/Data/Images/Anomaly/010.JPG""]",0.017549389973282814,0.40201684832572937,0.4012225568294525,True,ba93aa866e7b0e82764e1930d9c5668d698bdd8b494ddcda1babbb5dc2ccd512,"[1,0,0,1,0,1]",58ff4d1184a81e05f6d67f8fd98460c6eae96b39f0cabd043cae29910f71ddc0,0,0,0.0016977787017822266,1,1,1.0019796780658385,0.6842494010925293,1,2.4289810749385562e-05,1,0.08548113703727722,0.08548113703727722,1,success,1
0.47466182708740234,1.0,0.03229202702641487,A_GRADBUDGET_SHORT_R1_CONTROL,325,1.108647346496582,325,False,0.6228840947151184,1.0,0,-0.9730027318000793,0.3022855520248413,0.9979305501492334,2,"[""pipe_fryum/Data/Images/Normal/006.JPG"",""macaroni1/Data/Images/Normal/0518.JPG"",""cashew/Data/Images/Anomaly/004.JPG"",""macaroni1/Data/Images/Anomaly/091.JPG"",""fryum/Data/Images/Anomaly/073.JPG"",""macaroni2/Data/Images/Anomaly/085.JPG""]",0.004735667258501053,0.3022855520248413,0.3029124140739441,True,3c0c65bf43bfa7dcd6396ea0f7b51ec8afa72cf8c37060da4d0702ac0333e6af,"[0,0,1,1,1,1]",6679d73f3c7fc7184183ba26f736f9b7c10bf54f537a3ad14633460094636f5a,0,0,0.00044089555740356445,1,1,0.9979305501492334,0.6339854598045349,1,1.9108247952431e-05,1,0.0703168660402298,0.0703168660402298,1,success,1
0.3347402811050415,1.0,0.032446280121803284,A_GRADBUDGET_SHORT_R1_CONTROL,326,0.9915880560874939,326,False,0.6424560546875,1.0,0,-0.9954058527946472,0.39308229088783264,0.9913774202453266,2,"[""candle/Data/Images/Normal/0967.JPG"",""macaroni2/Data/Images/Normal/0016.JPG"",""pcb4/Data/Images/Normal/0377.JPG"",""pcb1/Data/Images/Normal/0013.JPG"",""fryum/Data/Images/Anomaly/011.JPG"",""pcb3/Data/Images/Anomaly/014.JPG""]",0.007986852899193764,0.39308229088783264,0.3965011537075043,True,8dbbca51b940742538e9e6752ab40ad684e27a08df6c519d4b508de001218bf1,"[0,0,0,0,1,1]",466c8c105065516942f6738a104308127f751feefac8635c81f04332f7923361,0,0,0.0003706216812133789,1,1,0.9913774202453266,0.6568477749824524,1,3.08798851778139e-05,1,0.037996046245098114,0.037996046245098114,1,success,1
0.5200023651123047,1.0,0.03260491415858269,A_GRADBUDGET_SHORT_R1_CONTROL,327,1.2113040685653687,327,False,0.6473388671875,1.0,0,-0.995612621307373,0.5363542437553406,0.9268466752531863,2,"[""pcb4/Data/Images/Anomaly/015.JPG"",""pcb3/Data/Images/Normal/0994.JPG"",""fryum/Data/Images/Anomaly/005.JPG"",""macaroni1/Data/Images/Anomaly/044.JPG"",""candle/Data/Images/Anomaly/069.JPG"",""macaroni2/Data/Images/Anomaly/027.JPG""]",0.035432033240795135,0.5363542437553406,0.5786871314048767,True,5bdfc32c047835013facc6555c9baba3f9cfefffb4db4c597f4a0a0381dd8c22,"[1,0,1,1,1,1]",1f275726e6303a977445ba18209b0aa28b8b54f37e35b7f6ff35355a5efc04ab,0,0,0.002538323402404785,1,1,0.9268466752531863,0.691301703453064,1,1.912896458068165e-05,1,0.06719835102558136,0.06719835102558136,1,success,1
0.09967386722564697,1.0,0.03274489566683769,A_GRADBUDGET_SHORT_R1_CONTROL,328,0.8308375477790833,328,False,0.724365234375,1.0,0,-0.9961581230163574,0.6423224806785583,0.950139884079653,2,"[""chewinggum/Data/Images/Normal/276.JPG"",""macaroni2/Data/Images/Anomaly/001.JPG"",""pcb2/Data/Images/Normal/0286.JPG"",""pcb1/Data/Images/Normal/0016.JPG"",""macaroni2/Data/Images/Normal/0490.JPG"",""chewinggum/Data/Images/Normal/050.JPG""]",0.0006291636964306235,0.6423224806785583,0.6760293841362,True,57f0807a99b90658e6fe99f9ff08c4e6d2809c3bccddf5d20f454c215fcd2636,"[0,1,0,0,0,0]",6fb7542ec1406130d357563715cbc7c63130f89466f85985c2b83614975fa3cc,0,0,7.832050323486328e-05,1,1,0.950139884079653,0.7311636805534363,1,1.837999552510634e-05,1,0.0668778270483017,0.0668778270483017,1,success,1
0.4095865488052368,1.0,0.03289461508393288,A_GRADBUDGET_SHORT_R1_CONTROL,329,1.0690419673919678,329,False,0.6319987177848816,0.8645846486420223,0,-0.8146535158157349,0.49611610174179077,1.1566247464216761,2,"[""capsules/Data/Images/Anomaly/017.JPG"",""pcb4/Data/Images/Anomaly/063.JPG"",""pcb2/Data/Images/Normal/0974.JPG"",""candle/Data/Images/Anomaly/002.JPG"",""pcb4/Data/Images/Anomaly/085.JPG"",""pcb4/Data/Images/Normal/0844.JPG""]",0.02008878067135811,0.49611610174179077,0.42893436551094055,True,bb753a7fa2e4d8862f5c105a6820c0a18a772fe66b6def9f656dbf9e6adb838e,"[1,1,0,1,1,0]",55bf7e82f499dc1b3119dee4f20ee9791fc754a6d80f85c7fe4a41da4e683eae,0,0,0.0012381672859191895,1,1,1.1566247464216761,0.6594554781913757,1,7.927208462653398e-06,1,0.2887859344482422,0.2887859344482422,1,success,1
0.24379092454910278,1.0,0.033033400774002075,A_GRADBUDGET_SHORT_R1_CONTROL,330,0.942535936832428,330,False,0.6892903447151184,0.9282974262959758,0,-0.9745684862136841,0.5297715067863464,1.0772409485031167,2,"[""pcb3/Data/Images/Normal/0952.JPG"",""candle/Data/Images/Normal/0694.JPG"",""macaroni1/Data/Images/Normal/0690.JPG"",""candle/Data/Images/Anomaly/016.JPG"",""capsules/Data/Images/Normal/208.JPG"",""candle/Data/Images/Anomaly/031.JPG""]",0.0031964669469743967,0.5297715067863464,0.49178552627563477,True,4340d28806937eb9031f589127675eec148c0a0d38a6c396e365b003b977dc79,"[0,0,0,1,0,1]",9793fd663b2394e36343972c02d5a855243ac79859e27395df62c3d81d36887c,0,0,0.00019055604934692383,1,1,1.0772409485031167,0.6987450122833252,1,2.274007169329061e-05,1,0.12122069299221039,0.12122069299221039,1,success,1
0.3103681206703186,1.0,0.03317563235759735,A_GRADBUDGET_SHORT_R1_CONTROL,331,0.9714533090591431,331,False,0.650390625,0.46168499291754317,0,-0.19630847871303558,0.5663653612136841,2.165979001559208,2,"[""pcb4/Data/Images/Normal/0569.JPG"",""chewinggum/Data/Images/Normal/244.JPG"",""pcb2/Data/Images/Normal/0261.JPG"",""pcb4/Data/Images/Anomaly/058.JPG"",""pcb1/Data/Images/Normal/0684.JPG"",""macaroni2/Data/Images/Normal/0187.JPG""]",0.004344453103840351,0.5663653612136841,0.2614823877811432,True,f4360923d79b46fbed1778ba5f6cf966694ee3503dffddd23300270fcf76f323,"[0,0,0,1,0,0]",c148cba103e30e14c281804828ca5a3ef9af53d47efaf0ef07f7c1690fa6a90a,0,0,0.00026226043701171875,1,1,2.165979001559208,0.6610851883888245,1,4.755861697950975e-06,1,0.5753244757652283,0.5753244757652283,1,success,1
0.19613581895828247,1.0,0.033331248909235,A_GRADBUDGET_SHORT_R1_CONTROL,332,0.8888670206069946,332,False,0.679443359375,0.8659735477511216,0,-0.9480634331703186,0.3799366354942322,1.154769683890767,2,"[""candle/Data/Images/Normal/0107.JPG"",""cashew/Data/Images/Anomaly/022.JPG"",""pcb2/Data/Images/Anomaly/004.JPG"",""pcb3/Data/Images/Normal/0187.JPG"",""cashew/Data/Images/Normal/276.JPG"",""chewinggum/Data/Images/Normal/228.JPG""]",0.006628947798162699,0.3799366354942322,0.3290150761604309,True,50ce2e3e4bc4caf4fbf889a24d260b12735c46d0d526401305d773da3a877600,"[0,1,1,0,0,0]",9d9601585a9fa54793ea8d5d94bdc24bae926a77dd12726e2c2dd1ad58fffd99,0,0,0.0005321502685546875,1,1,1.154769683890767,0.6927312016487122,1,1.7996609396578852e-05,1,0.12481041997671127,0.12481041997671127,1,success,1
0.4186058044433594,1.0,0.033505458384752274,A_GRADBUDGET_SHORT_R1_CONTROL,333,1.2246774435043335,333,False,0.7584635615348816,0.44615597864824297,0,-0.7200196385383606,0.570838451385498,2.2413685971980195,2,"[""fryum/Data/Images/Normal/084.JPG"",""pcb3/Data/Images/Normal/0764.JPG"",""candle/Data/Images/Anomaly/058.JPG"",""pcb2/Data/Images/Anomaly/084.JPG"",""pcb3/Data/Images/Anomaly/052.JPG"",""capsules/Data/Images/Normal/333.JPG""]",0.03929465636610985,0.570838451385498,0.2546829879283905,True,ed7d1c9e7395296ef71f8276fd259f0699162a5f4151530852ae8417025cb2be,"[0,0,1,1,1,0]",1ff9ca2f24a8a4dbea2e521df10a7460439c8c70915522a6a831b257c2907929,0,0,0.0021999478340148926,1,1,2.2413685971980195,0.8060716390609741,1,5.942069604968069e-06,1,0.4258672595024109,0.4258672595024109,1,success,1
0.4959225654602051,1.0,0.03368904069066048,A_GRADBUDGET_SHORT_R1_CONTROL,334,1.6107420921325684,334,False,0.6947428584098816,0.9218205055754242,0,-0.8564894199371338,0.17078274488449097,1.0848098886274684,2,"[""cashew/Data/Images/Anomaly/052.JPG"",""pcb3/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Normal/0997.JPG"",""cashew/Data/Images/Anomaly/098.JPG"",""cashew/Data/Images/Normal/405.JPG"",""pcb1/Data/Images/Anomaly/048.JPG""]",0.39314815402030945,0.17078274488449097,0.15743103623390198,True,3e03435db3dda2bdab9bb8e1fd2c768960ff62bdbdec4bcca589b305155de1cb,"[1,1,0,1,0,1]",35cf8a40693fff38c6c9f39a4c0092c305f7faccb75fc834835a10159b2b66e5,0,0,0.020830929279327393,1,1,1.0848098886274684,1.1148195266723633,1,2.1056474299500526e-05,1,0.08885534107685089,0.08885534107685089,1,success,1
0.5113833546638489,1.0,0.03386135399341583,A_GRADBUDGET_SHORT_R1_CONTROL,335,1.2285510301589966,335,False,0.6980794072151184,1.0,0,-0.935761570930481,0.2629343867301941,0.9187349955742145,2,"[""cashew/Data/Images/Anomaly/031.JPG"",""pcb3/Data/Images/Anomaly/087.JPG"",""pcb3/Data/Images/Anomaly/054.JPG"",""pcb2/Data/Images/Normal/0768.JPG"",""capsules/Data/Images/Normal/514.JPG"",""pipe_fryum/Data/Images/Anomaly/083.JPG""]",0.01201509777456522,0.2629343867301941,0.28619176149368286,True,3434b4fceccdb28a102bbc9a065592eab376a89b2dc149f4028b989525bce4d0,"[1,1,1,0,0,1]",ea04aff56dfcf3be08e1161f15d8833705486c4b63512f4fba81efe2c35fc21f,0,0,0.0009981393814086914,1,1,0.9187349955742145,0.7171676754951477,1,1.8856437267084883e-05,1,0.10103823989629745,0.10103823989629745,1,success,1
0.27157384157180786,1.0,0.03402334451675415,A_GRADBUDGET_SHORT_R1_CONTROL,336,0.8745784163475037,336,False,0.5941162109375,0.5388867800378723,0,-0.5168899297714233,0.11384151875972748,1.8556773649274465,2,"[""macaroni2/Data/Images/Anomaly/021.JPG"",""macaroni1/Data/Images/Normal/0423.JPG"",""pcb2/Data/Images/Normal/0479.JPG"",""pcb3/Data/Images/Normal/0377.JPG"",""candle/Data/Images/Normal/0306.JPG"",""capsules/Data/Images/Normal/294.JPG""]",0.0025280730333179235,0.11384151875972748,0.06134768947958946,True,f2cee0648ced6854b1d4cb3878fd2d55038127c51e5335c87aee5c24878d7269,"[1,0,0,0,0,0]",c1e26ffd524dcee74012fe96c8831bb41e8263881858d322542f771b2736bc4c,0,0,0.00033473968505859375,1,1,1.8556773649274465,0.6030045747756958,1,1.7333272459874386e-05,1,0.09748641401529312,0.09748641401529312,1,success,1
0.5886155962944031,1.0,0.03418882191181183,A_GRADBUDGET_SHORT_R1_CONTROL,337,1.6513444185256958,337,False,0.7374674677848816,0.6966374739692793,0,-0.7699422240257263,0.16799649596214294,1.43546684947586,2,"[""candle/Data/Images/Anomaly/065.JPG"",""macaroni1/Data/Images/Anomaly/013.JPG"",""pcb1/Data/Images/Anomaly/092.JPG"",""cashew/Data/Images/Anomaly/030.JPG"",""pcb4/Data/Images/Normal/0545.JPG"",""fryum/Data/Images/Anomaly/046.JPG""]",0.3034316301345825,0.16799649596214294,0.11703265458345413,True,3151a820f0628843abbe244986c599a670dadd8c00db930287fc3591e6cef71d,"[1,1,1,1,0,1]",ecd52e256622eff64148569fcb823c0129a9cd7c6a41a028a5aff0319b726621,0,0,0.015819668769836426,1,1,1.43546684947586,1.0627288818359375,1,1.4668999777486382e-05,1,0.10790586471557617,0.10790586471557617,1,success,1
0.5540568828582764,1.0,0.03431165590882301,A_GRADBUDGET_SHORT_R1_CONTROL,338,1.2880722284317017,338,False,0.660400390625,0.16731184824106934,0,-0.08438710123300552,0.7665278911590576,5.9768630285528825,2,"[""pcb2/Data/Images/Anomaly/028.JPG"",""pcb4/Data/Images/Normal/0631.JPG"",""pcb3/Data/Images/Normal/0427.JPG"",""fryum/Data/Images/Anomaly/080.JPG"",""macaroni1/Data/Images/Normal/0796.JPG"",""pcb4/Data/Images/Anomaly/062.JPG""]",0.06431464850902557,0.7665278911590576,0.12824919819831848,True,253e8673dcb9b0a680ce12536535f65f04dda47ff7d303d2b833702ece3bf043,"[1,0,0,1,0,1]",4cd77b025970074d0494e77318a40ebce316da6c870ef3fb3e882e0049642fc9,0,0,0.0032785534858703613,1,1,5.9768630285528825,0.7340153455734253,1,3.693884646928395e-06,1,0.7664341330528259,0.7664341330528259,1,success,1
0.3343311548233032,1.0,0.0344248041510582,A_GRADBUDGET_SHORT_R1_CONTROL,339,1.0236190557479858,339,False,0.673828125,1.0,0,-0.9510219097137451,0.0541771836578846,0.6886917256286738,2,"[""pcb1/Data/Images/Anomaly/016.JPG"",""candle/Data/Images/Normal/0688.JPG"",""pcb1/Data/Images/Normal/0107.JPG"",""pcb1/Data/Images/Anomaly/014.JPG"",""pipe_fryum/Data/Images/Normal/013.JPG"",""macaroni2/Data/Images/Normal/0985.JPG""]",0.009025538340210915,0.0541771836578846,0.0786668136715889,True,1f825698f54d131247895b581cb286db3b339b60102a234dfbd0666b2002c123,"[1,0,0,1,0,0]",b8b38e1ff5a2e0889761cfca33b391eed5f5ca164a1be43b36775f1ef5918270,0,0,0.00045359134674072266,1,1,0.6886917256286738,0.6892879009246826,1,3.9286014785958254e-05,1,0.03189396485686302,0.03189396485686302,1,success,1
0.8230800628662109,1.0,0.03455492481589317,A_GRADBUDGET_SHORT_R1_CONTROL,340,1.6062086820602417,340,False,0.7604166865348816,0.8497631825689286,0,-0.20770515501499176,0.17381416261196136,1.1767984545580865,2,"[""capsules/Data/Images/Anomaly/037.JPG"",""pcb3/Data/Images/Anomaly/045.JPG"",""pcb2/Data/Images/Normal/0797.JPG"",""pcb3/Data/Images/Anomaly/002.JPG"",""pcb3/Data/Images/Anomaly/032.JPG"",""pcb2/Data/Images/Anomaly/071.JPG""]",0.015784380957484245,0.17381416261196136,0.14770087599754333,True,a35f3fb467a102117a098760d96e6d8d4cfe39a5aa1fbf7e2bf7378a8239f85b,"[1,1,0,1,1,1]",bf5ebe629f25d3166e0ae08ca4c0f8686209853685d73f03a9a25094cc012181,0,0,0.0007778406143188477,1,1,1.1767984545580865,0.7831286191940308,1,1.3769312529035827e-05,1,0.20337720215320587,0.20337720215320587,1,success,1
