anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.04546108841896057,A_FUSE_SHORT_R2_CONTROL,260,1.2217507362365723,260,0.6497395634651184,0,2,"[""pcb3/Data/Images/Anomaly/012.JPG"",""macaroni2/Data/Images/Normal/0400.JPG"",""cashew/Data/Images/Anomaly/014.JPG"",""fryum/Data/Images/Anomaly/031.JPG"",""pcb3/Data/Images/Normal/0923.JPG"",""pcb2/Data/Images/Anomaly/083.JPG""]",17f24888b51267a6669e8e78cb784c201dafe423896034032e6099c19b600d50,"[1,0,1,1,0,1]",60b97bae66dcdf5019b7217ab333222fd30fa72fd51d6e5ef96431731c6ea0ce,0,0,1,1,5.432764475742528e-06,0.00576457220350724,0.5659830570220947,success,1
0.04562588781118393,A_FUSE_SHORT_R2_CONTROL,261,1.0974783897399902,261,0.668701171875,0,2,"[""chewinggum/Data/Images/Anomaly/042.JPG"",""macaroni2/Data/Images/Normal/0654.JPG"",""capsules/Data/Images/Anomaly/040.JPG"",""macaroni1/Data/Images/Anomaly/057.JPG"",""macaroni1/Data/Images/Normal/0629.JPG"",""macaroni1/Data/Images/Anomaly/041.JPG""]",597abf0995cf4195aa672ecb6b469785e70dca9171fb4349898163d32e92051d,"[1,0,1,1,0,1]",ccbdf67e78afcf0588ad82a47b197806d4a911459ee9695789cd656ea9deaea4,0,0,1,1,1.2750088774204315e-05,0.008211701141041885,0.422770619392395,success,1
0.045778319239616394,A_FUSE_SHORT_R2_CONTROL,262,1.1582032442092896,262,0.6509602665901184,0,2,"[""capsules/Data/Images/Anomaly/081.JPG"",""pcb2/Data/Images/Normal/0619.JPG"",""candle/Data/Images/Anomaly/076.JPG"",""capsules/Data/Images/Normal/594.JPG"",""pcb3/Data/Images/Normal/0657.JPG"",""fryum/Data/Images/Anomaly/017.JPG""]",e8bae7bd34da772e70afdf55703266f2cac670fd6f2f6ff780d14db9cd8aaaac,"[1,0,1,0,0,1]",d98588d4bef80758c26cb7d4268f61dc7e5511c58119176eff10e001bf52283a,0,0,1,1,6.913537044643155e-06,0.007249532296485257,0.5011374950408936,success,1
0.045923493802547455,A_FUSE_SHORT_R2_CONTROL,263,1.7374624013900757,263,0.702392578125,0,2,"[""fryum/Data/Images/Anomaly/049.JPG"",""cashew/Data/Images/Normal/013.JPG"",""cashew/Data/Images/Normal/098.JPG"",""pcb2/Data/Images/Anomaly/048.JPG"",""pipe_fryum/Data/Images/Anomaly/080.JPG"",""pcb4/Data/Images/Anomaly/045.JPG""]",8c6d6fe13276211c236cb8da99b158565195ea23c568991e8dd2d2941f4b6684,"[1,0,0,1,1,1]",2424018a9612974358874751653d3e02353cdba4fcb3a2d16f8829084df01055,0,0,1,1,4.437026088976769e-06,0.001202069096471046,1.0290703773498535,success,1
0.04607976973056793,A_FUSE_SHORT_R2_CONTROL,264,0.9726249575614929,264,0.7610676884651184,0,2,"[""pcb1/Data/Images/Anomaly/053.JPG"",""pcb3/Data/Images/Normal/0935.JPG"",""fryum/Data/Images/Normal/392.JPG"",""fryum/Data/Images/Normal/461.JPG"",""fryum/Data/Images/Normal/276.JPG"",""candle/Data/Images/Normal/0027.JPG""]",b3303a45b3114c6dbbee57d6691f26a3f8e547c20215607c5eed07d819548bec,"[1,0,0,0,0,0]",8c349d05edbacffa01348b67b07e1818be24dfba1bb070dc70cf3c79c13d3dc0,0,0,1,1,2.360682119201129e-05,0.018388476390978275,0.20546717941761017,success,1
0.046241987496614456,A_FUSE_SHORT_R2_CONTROL,265,1.187238097190857,265,0.6741536259651184,0,2,"[""pipe_fryum/Data/Images/Normal/324.JPG"",""chewinggum/Data/Images/Normal/467.JPG"",""macaroni2/Data/Images/Anomaly/031.JPG"",""cashew/Data/Images/Anomaly/055.JPG"",""pipe_fryum/Data/Images/Anomaly/005.JPG"",""fryum/Data/Images/Anomaly/084.JPG""]",b4557f37e730cd1e2c0d0bc95d15ca0bafa2cec29e177c7f4959bd779d9f3435,"[0,0,1,1,1,1]",5a824ceffb0bcf1eb23b0e42c27c1aad30183edf6a43ab96becdd06a0112160f,0,0,1,1,4.926457609753596e-06,0.0037575087934162026,0.5071161389350891,success,1
0.04639797285199165,A_FUSE_SHORT_R2_CONTROL,266,1.0594956874847412,266,0.6461588740348816,0,2,"[""chewinggum/Data/Images/Anomaly/052.JPG"",""macaroni2/Data/Images/Normal/0779.JPG"",""capsules/Data/Images/Anomaly/030.JPG"",""macaroni2/Data/Images/Normal/0469.JPG"",""pcb3/Data/Images/Normal/0423.JPG"",""chewinggum/Data/Images/Anomaly/038.JPG""]",ae55dc1f91f2d5f8e09a9026bf1811e73dbd3442f65ca3d1a072cf4ca0f3b9a1,"[1,0,1,0,0,1]",8f914704785b33cf667a6a7ae6fe5a809429a770851a1d2e03b9b2e67954e24d,0,0,1,1,9.471294798076493e-06,0.09999977578035853,0.4072575867176056,success,1
0.04656948149204254,A_FUSE_SHORT_R2_CONTROL,267,0.9160826206207275,267,0.66357421875,0,2,"[""candle/Data/Images/Anomaly/038.JPG"",""capsules/Data/Images/Anomaly/099.JPG"",""macaroni2/Data/Images/Normal/0964.JPG"",""chewinggum/Data/Images/Anomaly/060.JPG"",""pipe_fryum/Data/Images/Normal/484.JPG"",""chewinggum/Data/Images/Anomaly/011.JPG""]",9d7e6ac565e2e7ec025efb2ecaba7b5429728503cd52aa1853a43107b242e12d,"[1,1,0,1,0,1]",9fbd72d920d00dd60ea42b4a41f46e2e7b42084874b5563e1233b29d2e664c72,0,0,1,1,9.483212566317003e-06,0.015283157478226613,0.24644611775875092,success,1
0.04673907533288002,A_FUSE_SHORT_R2_CONTROL,268,0.8661840558052063,268,0.697509765625,0,2,"[""cashew/Data/Images/Anomaly/043.JPG"",""pipe_fryum/Data/Images/Normal/228.JPG"",""pcb3/Data/Images/Normal/0892.JPG"",""capsules/Data/Images/Anomaly/049.JPG"",""pcb2/Data/Images/Normal/0100.JPG"",""cashew/Data/Images/Normal/023.JPG""]",d100f73ae425aad1fb59b90ccfd1451d23365224307a01b20a3162714290af81,"[1,0,0,1,0,0]",1d35c40448489c0846fdcf3d485e130437cb238f8138fe4b1375b63604d28600,0,0,1,1,1.1696629779965751e-05,0.010178228036143698,0.16259491443634033,success,1
0.04692937433719635,A_FUSE_SHORT_R2_CONTROL,269,2.086984395980835,269,0.5936686396598816,0,2,"[""pcb4/Data/Images/Normal/0977.JPG"",""pipe_fryum/Data/Images/Anomaly/081.JPG"",""pcb1/Data/Images/Normal/0957.JPG"",""chewinggum/Data/Images/Anomaly/004.JPG"",""fryum/Data/Images/Anomaly/040.JPG"",""pipe_fryum/Data/Images/Anomaly/098.JPG""]",d035e00fcb9e0fc9fdfb0c67b083c6277d14af4ae0f969359f915da2ff52edb3,"[0,1,0,1,1,1]",ec732a2d0beffd30e5fe566d374bb0b24f4888ff627782499bfc1af8eb3ef002,0,0,1,1,3.2024432041484054e-05,0.043056144206340116,1.4872169494628906,success,1
0.04712892696261406,A_FUSE_SHORT_R2_CONTROL,270,0.9068607091903687,270,0.72900390625,0,2,"[""pcb2/Data/Images/Normal/0674.JPG"",""cashew/Data/Images/Normal/272.JPG"",""fryum/Data/Images/Normal/405.JPG"",""pcb1/Data/Images/Normal/0100.JPG"",""fryum/Data/Images/Normal/244.JPG"",""fryum/Data/Images/Anomaly/064.JPG""]",2665b2bbcce0eacb5138be62938f4bb2068c0a09872ccedb44987d08c7446adc,"[0,0,0,0,0,1]",a76eb6d914b050a8c04285c849f3beb6afaae42f99c69d234a3f44d43136867e,0,0,1,1,2.9177198154016567e-05,0.09999978909634148,0.17175057530403137,success,1
0.04733062535524368,A_FUSE_SHORT_R2_CONTROL,271,1.112406611442566,271,0.6599934697151184,0,2,"[""candle/Data/Images/Anomaly/053.JPG"",""fryum/Data/Images/Anomaly/098.JPG"",""pcb2/Data/Images/Normal/0739.JPG"",""pipe_fryum/Data/Images/Normal/398.JPG"",""chewinggum/Data/Images/Anomaly/028.JPG"",""pcb2/Data/Images/Normal/0621.JPG""]",089690d97ce23b0f4bc20334d0ac518b9f712b55758352fddef179523564be5c,"[1,1,0,0,1,0]",0e5b49bc329955b1f0720cc8b309501336979a5254d22b13e7e5a3e9d8e20e48,0,0,1,1,6.077088539057374e-06,0.00878035830295584,0.4462718963623047,success,1
0.04755120724439621,A_FUSE_SHORT_R2_CONTROL,272,1.3216500282287598,272,0.6875,0,2,"[""pcb2/Data/Images/Anomaly/088.JPG"",""capsules/Data/Images/Anomaly/039.JPG"",""pcb2/Data/Images/Anomaly/067.JPG"",""candle/Data/Images/Anomaly/036.JPG"",""pcb1/Data/Images/Normal/0187.JPG"",""capsules/Data/Images/Normal/297.JPG""]",9779734b1cafb52ffe1ab60fa2312b430ccd6ebbf57cc1e64e8fdfc81c9d21f5,"[1,1,1,1,0,0]",2b69691f2b1bf1087f4d295d9de6f8bab88692afb43e94aeef3a1a3f8517a5bc,0,0,1,1,1.192794840564963e-05,0.006954651313177111,0.6279501914978027,success,1
0.04774587228894234,A_FUSE_SHORT_R2_CONTROL,273,1.4446772336959839,273,0.6795247197151184,0,2,"[""macaroni2/Data/Images/Anomaly/072.JPG"",""pcb1/Data/Images/Normal/0631.JPG"",""cashew/Data/Images/Anomaly/057.JPG"",""pcb3/Data/Images/Anomaly/033.JPG"",""macaroni2/Data/Images/Anomaly/058.JPG"",""capsules/Data/Images/Anomaly/013.JPG""]",65169a325c363134c74bd86b3bcdec7754496d073d35f4492f0f2fde33e41e8b,"[1,0,1,1,1,1]",b929c53acf1105530a37ac52103b76982253d6c22fc3e4d660d0f211941bf713,0,0,1,1,1.058094853509999e-05,0.029765900312372456,0.759048581123352,success,1
0.047919340431690216,A_FUSE_SHORT_R2_CONTROL,274,1.6289098262786865,274,0.6900227665901184,0,2,"[""pcb3/Data/Images/Anomaly/050.JPG"",""chewinggum/Data/Images/Normal/405.JPG"",""pcb1/Data/Images/Anomaly/072.JPG"",""pcb4/Data/Images/Anomaly/012.JPG"",""pipe_fryum/Data/Images/Anomaly/093.JPG"",""pcb4/Data/Images/Normal/0617.JPG""]",53cde0e8cb8f0e21cd50a7d294a8f9381a61f26b05ce59a7994fae6103278a24,"[1,0,1,1,1,0]",d5e62f6583206c46fe87126ce85bf5c53e577adea7353af817c39e8d53cf7e33,0,0,1,1,2.345302210413928e-05,0.027167815870423606,0.9327318668365479,success,1
0.04809485003352165,A_FUSE_SHORT_R2_CONTROL,275,1.5337666273117065,275,0.6472981572151184,0,2,"[""pcb3/Data/Images/Normal/0402.JPG"",""cashew/Data/Images/Anomaly/096.JPG"",""pcb3/Data/Images/Normal/0617.JPG"",""pcb2/Data/Images/Anomaly/019.JPG"",""pipe_fryum/Data/Images/Anomaly/079.JPG"",""macaroni2/Data/Images/Anomaly/053.JPG""]",175cb68be34f7a549aea8b9aea87a270eaba425ae6a90557d4741cc76e0ec16d,"[0,1,0,1,1,1]",431b1c6b9307b4e07297cabad0d2f7b7049f5ac4c9430afc81c22408ad4384dc,0,0,1,1,1.7894277595652365e-05,0.026374404655820072,0.8803901076316833,success,1
0.0482579842209816,A_FUSE_SHORT_R2_CONTROL,276,1.1044880151748657,276,0.7051594853401184,0,2,"[""macaroni2/Data/Images/Anomaly/030.JPG"",""pcb4/Data/Images/Anomaly/047.JPG"",""candle/Data/Images/Normal/0427.JPG"",""chewinggum/Data/Images/Normal/213.JPG"",""macaroni1/Data/Images/Anomaly/066.JPG"",""pcb2/Data/Images/Normal/0690.JPG""]",20b13b8373f5bf3151130f0397241d8423054eb6781c3d60cb5f2c281c4ccd02,"[1,1,0,0,1,0]",4b545396d66116ba8a3c2f2df0df6c146053b7a7cb1aa2421bfc655ef7bd9951,0,0,1,1,1.6380107283166697e-05,0.05529064848231601,0.3931976854801178,success,1
0.048404742032289505,A_FUSE_SHORT_R2_CONTROL,277,1.4628994464874268,277,0.6915690302848816,0,2,"[""candle/Data/Images/Normal/0974.JPG"",""pipe_fryum/Data/Images/Normal/352.JPG"",""macaroni1/Data/Images/Anomaly/080.JPG"",""macaroni1/Data/Images/Normal/0027.JPG"",""pcb1/Data/Images/Normal/0811.JPG"",""fryum/Data/Images/Anomaly/053.JPG""]",044dcf042cfa21eea72db6b15ba92ceb96d47c87c334372688fdde639bfb7c60,"[0,0,1,0,0,1]",f4442a4270029e5ee4d58e392892f55c5b05acd10abf8a488f94d85f61abd54c,0,0,1,1,2.093936279865364e-05,0.09999979996244908,0.7652285099029541,success,1
0.04854624345898628,A_FUSE_SHORT_R2_CONTROL,278,1.3535579442977905,278,0.701416015625,0,2,"[""pcb3/Data/Images/Anomaly/000.JPG"",""pcb4/Data/Images/Anomaly/046.JPG"",""macaroni1/Data/Images/Anomaly/004.JPG"",""macaroni2/Data/Images/Normal/0751.JPG"",""pcb3/Data/Images/Normal/0900.JPG"",""pcb1/Data/Images/Anomaly/012.JPG""]",137fc1425f7e8f81aad6b2089694082699a450023a722ca139a3d8706713999b,"[1,1,1,0,0,1]",77289b1b6d4014e43daa6dfc7ba701d0ea3fe80f2117c21247eb35804a781db4,0,0,1,1,2.026933779681782e-05,0.01714882269190467,0.6460621356964111,success,1
0.048687972128391266,A_FUSE_SHORT_R2_CONTROL,279,1.1942543983459473,279,0.6258137822151184,0,2,"[""chewinggum/Data/Images/Anomaly/013.JPG"",""pcb2/Data/Images/Normal/0488.JPG"",""pipe_fryum/Data/Images/Anomaly/033.JPG"",""pcb3/Data/Images/Anomaly/011.JPG"",""pcb4/Data/Images/Anomaly/051.JPG"",""chewinggum/Data/Images/Anomaly/083.JPG""]",c86d8698f3c097362e60196a8fedf059e39536fdfc7bee4ff364d9013cfa34ee,"[1,0,1,1,1,1]",ab2b686d229ea0f00d07d8e377f2382a6452b206386c084b88a69c52382d5d06,0,0,1,1,1.3940992230771449e-05,0.07859566804568298,0.5622761249542236,success,1
0.04884200170636177,A_FUSE_SHORT_R2_CONTROL,280,1.1772089004516602,280,0.6478678584098816,0,2,"[""macaroni2/Data/Images/Normal/0617.JPG"",""pipe_fryum/Data/Images/Anomaly/023.JPG"",""pcb2/Data/Images/Anomaly/069.JPG"",""pipe_fryum/Data/Images/Anomaly/082.JPG"",""pcb1/Data/Images/Normal/0871.JPG"",""macaroni2/Data/Images/Anomaly/054.JPG""]",9d059fffacd454a04bff7c251165a504471b985b9faa36b727b081f4f3b1db48,"[0,1,1,1,0,1]",c71ff320e6b45350e39617a6897d6c86947307f7ce027e9240f76d47d17a1781,0,0,1,1,8.110688645649005e-06,0.007012298258131183,0.5232650637626648,success,1
0.048965346068143845,A_FUSE_SHORT_R2_CONTROL,281,1.5631147623062134,281,0.6859537959098816,0,2,"[""pcb3/Data/Images/Anomaly/088.JPG"",""cashew/Data/Images/Anomaly/095.JPG"",""pcb1/Data/Images/Anomaly/085.JPG"",""macaroni1/Data/Images/Normal/0764.JPG"",""macaroni1/Data/Images/Normal/0469.JPG"",""fryum/Data/Images/Normal/467.JPG""]",f71ca68131161cc5f1de5c23902ea94fa9582f21fd5a51dd77fd8646c39e0dab,"[1,1,1,0,0,0]",e84a592bbeed197ffc31ecd6e04ef0882235e4a35f02f9e13f30772cf77fb889,0,0,1,1,6.039907439461229e-06,0.013166721722625225,0.871067225933075,success,1
0.04911221191287041,A_FUSE_SHORT_R2_CONTROL,282,1.4754468202590942,282,0.6250813603401184,0,2,"[""macaroni2/Data/Images/Anomaly/094.JPG"",""pcb1/Data/Images/Normal/0377.JPG"",""pcb1/Data/Images/Normal/0457.JPG"",""chewinggum/Data/Images/Anomaly/093.JPG"",""chewinggum/Data/Images/Anomaly/030.JPG"",""fryum/Data/Images/Anomaly/050.JPG""]",5333ad994ea74031d481cf7d875b7f07e69f6f2f3296c044c26c467c5c79fdf4,"[1,0,0,1,1,1]",1b9941902c7341511088f7cbd55a36480dd7bcc9c4ebfd1f5bc1e59df36d4419,0,0,1,1,3.060886215505364e-05,0.03964222668168078,0.8442543148994446,success,1
0.049256887286901474,A_FUSE_SHORT_R2_CONTROL,283,0.9676691293716431,283,0.6253255009651184,0,2,"[""macaroni1/Data/Images/Normal/0730.JPG"",""macaroni1/Data/Images/Normal/0333.JPG"",""chewinggum/Data/Images/Anomaly/054.JPG"",""chewinggum/Data/Images/Anomaly/016.JPG"",""candle/Data/Images/Anomaly/061.JPG"",""pcb2/Data/Images/Anomaly/051.JPG""]",ea23808bbda7012025c09206283d8b40587b14479199c3dd84b0fd1a7fa2aed6,"[0,0,1,1,1,1]",aad685421e7f72c1a824a4c8fc96a99d83d601d29138b21aeb884e295abe57e0,0,0,1,1,1.1114182067140338e-05,0.03251439276701986,0.33618098497390747,success,1
0.04937615990638733,A_FUSE_SHORT_R2_CONTROL,284,0.682120680809021,284,0.671630859375,0,2,"[""pcb4/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Normal/0187.JPG"",""pcb1/Data/Images/Normal/0935.JPG"",""macaroni1/Data/Images/Normal/0100.JPG"",""pcb4/Data/Images/Normal/0811.JPG"",""macaroni1/Data/Images/Normal/0297.JPG""]",7d143bf416a6e631d16fa143cef5763068207b481bece2d1c4b9a0850ad82932,"[0,0,0,0,0,0]",7efd853f374f03f6cf6fe123a530bd7ad55f820b07d4ed39d0a22bf83ee0c1dc,0,0,1,1,1.9026760180629985e-05,0.056179489331151515,0.0043790340423583984,success,1
0.049473442137241364,A_FUSE_SHORT_R2_CONTROL,285,1.4330992698669434,285,0.6656901240348816,0,2,"[""pcb3/Data/Images/Normal/0804.JPG"",""macaroni1/Data/Images/Anomaly/017.JPG"",""pcb2/Data/Images/Anomaly/023.JPG"",""macaroni1/Data/Images/Anomaly/018.JPG"",""pipe_fryum/Data/Images/Anomaly/072.JPG"",""capsules/Data/Images/Anomaly/090.JPG""]",a3f702ec0ab414f69d5fcfe74f17e1892bc5694232dae146f844e37fe082cccd,"[0,1,1,1,1,1]",e5e6c2ab52f18cd48788346dc1bb2e09ee78a81857ef5d0c788b2e208103a754,0,0,1,1,8.659826076948148e-06,0.01500892898105031,0.7613308429718018,success,1
0.04956676438450813,A_FUSE_SHORT_R2_CONTROL,286,1.038923978805542,286,0.683349609375,0,2,"[""macaroni2/Data/Images/Normal/0484.JPG"",""pcb3/Data/Images/Normal/0046.JPG"",""pcb3/Data/Images/Anomaly/027.JPG"",""pcb4/Data/Images/Anomaly/022.JPG"",""macaroni1/Data/Images/Normal/0196.JPG"",""pcb3/Data/Images/Anomaly/038.JPG""]",334172aa5aa0a04257a4528051d808471d67675501b0d902946744fce9d6868d,"[0,0,1,1,0,1]",5aa98baf7eb9c8be494a982e00f787cfc5cba5c6cfbd2ffcd8e24f27c45a4149,0,0,1,1,1.2905338908506818e-05,0.025560138855338612,0.34954968094825745,success,1
0.049656495451927185,A_FUSE_SHORT_R2_CONTROL,287,1.1578049659729004,287,0.680908203125,0,2,"[""pcb3/Data/Images/Anomaly/031.JPG"",""pcb4/Data/Images/Normal/0297.JPG"",""macaroni1/Data/Images/Anomaly/038.JPG"",""pcb2/Data/Images/Anomaly/033.JPG"",""pcb2/Data/Images/Anomaly/027.JPG"",""pcb2/Data/Images/Normal/0648.JPG""]",987fd59ce7f3bbc47c19d94b938eb556f8417228c6b8e00282689ac943d862a2,"[1,0,1,1,1,0]",aaccc503aeb135e8bdfefd144fc7a8655a3fe10f43c9c1680c46aef7f7de3d4c,0,0,1,1,7.632883669245273e-06,0.033838861624279806,0.47080010175704956,success,1
0.04976660758256912,A_FUSE_SHORT_R2_CONTROL,288,1.0771230459213257,288,0.668212890625,0,2,"[""pipe_fryum/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Anomaly/029.JPG"",""macaroni1/Data/Images/Normal/0844.JPG"",""pcb1/Data/Images/Normal/0518.JPG"",""macaroni2/Data/Images/Normal/0427.JPG"",""macaroni2/Data/Images/Anomaly/074.JPG""]",1230b0ea91f6988329623d210c318e69627ec7fdde37f44619062de2c0851071,"[1,1,0,0,0,1]",28ed4a029f15cc06d63dd8557afdc44da80e11586e97cec7c41240f697a4f2d0,0,0,1,1,2.534479379906852e-05,0.09999980630211483,0.4029429852962494,success,1
0.0498766265809536,A_FUSE_SHORT_R2_CONTROL,289,0.9765704274177551,289,0.6708170771598816,0,2,"[""pipe_fryum/Data/Images/Normal/104.JPG"",""candle/Data/Images/Normal/0619.JPG"",""pcb3/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Normal/0027.JPG"",""pipe_fryum/Data/Images/Anomaly/021.JPG"",""chewinggum/Data/Images/Anomaly/051.JPG""]",82cd6e18232dcb4cdd9c37a92c8edeae53a75a43a13091342800bb78a2a362de,"[0,0,1,0,1,1]",30df17e3c5f9cf9d5fa725ff9f23c1fb9fbfcf0c825f000533dbb75b04353ae5,0,0,1,1,1.2603370687275107e-05,0.014749133786448305,0.29963481426239014,success,1
0.04997103288769722,A_FUSE_SHORT_R2_CONTROL,290,1.1577587127685547,290,0.7056477665901184,0,2,"[""macaroni2/Data/Images/Normal/0629.JPG"",""capsules/Data/Images/Anomaly/035.JPG"",""pcb2/Data/Images/Normal/0654.JPG"",""pipe_fryum/Data/Images/Normal/344.JPG"",""pcb1/Data/Images/Anomaly/002.JPG"",""pcb1/Data/Images/Anomaly/033.JPG""]",0479070c25611edf95d1669525b471b073826bce85c06637fa3102d17cf55488,"[0,1,0,0,1,1]",f3a2aa663939fe547903b452a32debc41a18c5fee10de2265e4ef3da6e071b2f,0,0,1,1,2.3283665131924586e-06,0.033340733218424796,0.44606804847717285,success,1
0.050049830228090286,A_FUSE_SHORT_R2_CONTROL,291,0.798534631729126,291,0.6842448115348816,0,2,"[""macaroni1/Data/Images/Normal/0427.JPG"",""capsules/Data/Images/Anomaly/058.JPG"",""pcb1/Data/Images/Anomaly/074.JPG"",""fryum/Data/Images/Normal/013.JPG"",""candle/Data/Images/Normal/0286.JPG"",""pcb4/Data/Images/Normal/0730.JPG""]",5403509d9e1b4b8af80618b74a04e090fc4f2c1815374f866a42080adfbf5a54,"[0,1,1,0,0,0]",a45db6f8deca011ab884f7e3202654fcc7a69afcd38bb3c3004be50a6d0508c8,0,0,1,1,6.009393152580819e-06,0.012181277434427745,0.10820931941270828,success,1
0.050076235085725784,A_FUSE_SHORT_R2_CONTROL,292,0.8735074400901794,292,0.66943359375,0,2,"[""macaroni2/Data/Images/Anomaly/048.JPG"",""candle/Data/Images/Normal/0518.JPG"",""macaroni2/Data/Images/Normal/0800.JPG"",""chewinggum/Data/Images/Anomaly/006.JPG"",""macaroni1/Data/Images/Normal/0178.JPG"",""capsules/Data/Images/Normal/303.JPG""]",476b34cf8930892e6fcafc92b109c2e3db3771b7a58e3c8e5e86b7a2d3f1dace,"[1,0,0,1,0,0]",b400150c4166eb72d3448925ce0f7f8ad2c91dc8933bd256c48387ed8fcdfde8,0,0,1,1,1.20824972867834e-05,0.019049024441227892,0.19800765812397003,success,1
0.05012974143028259,A_FUSE_SHORT_R2_CONTROL,293,1.1643037796020508,293,0.6729329228401184,0,2,"[""pcb2/Data/Images/Normal/0514.JPG"",""capsules/Data/Images/Normal/261.JPG"",""macaroni1/Data/Images/Normal/0552.JPG"",""pcb2/Data/Images/Normal/0811.JPG"",""chewinggum/Data/Images/Anomaly/070.JPG"",""macaroni2/Data/Images/Anomaly/046.JPG""]",44f2ae69ddc3642c4a251a4273fcdb167b36c13676f467c3a2ed58ab20654c47,"[0,0,0,0,1,1]",aca144f9f6912bfd84018c9ceb2c480535999e0ffac0b1a99bf7fafc96858cee,0,0,1,1,2.5861612135972524e-06,0.013262216011490234,0.4852955639362335,success,1
0.05019214004278183,A_FUSE_SHORT_R2_CONTROL,294,1.1239385604858398,294,0.6585286259651184,0,2,"[""pcb3/Data/Images/Anomaly/028.JPG"",""pcb2/Data/Images/Anomaly/093.JPG"",""pcb3/Data/Images/Normal/0215.JPG"",""pcb4/Data/Images/Anomaly/009.JPG"",""candle/Data/Images/Normal/0923.JPG"",""chewinggum/Data/Images/Anomaly/097.JPG""]",332a25001679b78b6419c73d63ac9fb00e088ffc048b620199559d7049a95295,"[1,1,0,1,0,1]",191b4f5d962d60a416b66b9016c60a06c9bfc9b5a8420cdfc23cde0bca654560,0,0,1,1,2.0762424105449285e-06,0.012325688637720367,0.45921844244003296,success,1
0.05026153847575188,A_FUSE_SHORT_R2_CONTROL,295,1.3288978338241577,295,0.6937662959098816,0,2,"[""candle/Data/Images/Anomaly/095.JPG"",""pcb3/Data/Images/Anomaly/075.JPG"",""fryum/Data/Images/Anomaly/072.JPG"",""capsules/Data/Images/Anomaly/091.JPG"",""pipe_fryum/Data/Images/Normal/050.JPG"",""cashew/Data/Images/Normal/087.JPG""]",7d5e885b4a7fbfd4a9430c4d82798a8a2e7fe00ae780edc8b26d89bc0737adb0,"[1,1,1,1,0,0]",99ca619972082fc9c133c9ed0517bac58e690d9e1c16960bac462ffe0c032bb5,0,0,1,1,6.748013740507296e-06,0.009374671887764313,0.6290260553359985,success,1
0.05036252364516258,A_FUSE_SHORT_R2_CONTROL,296,1.0250853300094604,296,0.65087890625,0,2,"[""pipe_fryum/Data/Images/Anomaly/037.JPG"",""macaroni1/Data/Images/Normal/0688.JPG"",""pcb4/Data/Images/Anomaly/081.JPG"",""pcb1/Data/Images/Normal/0725.JPG"",""pcb3/Data/Images/Normal/0751.JPG"",""pcb2/Data/Images/Normal/0363.JPG""]",7b7a61cfee0cae310e82822db10eeffe18b4562774637a9eae1c9810d0a29e59,"[1,0,1,0,0,0]",fcbe04593c292c8ad766ebe2f8b6599a315c34d73549c015798209c6012d10ae,0,0,1,1,9.967070191632012e-06,0.0212845141410259,0.3681034445762634,success,1
0.05045076459646225,A_FUSE_SHORT_R2_CONTROL,297,1.1597316265106201,297,0.6433919072151184,0,2,"[""pcb3/Data/Images/Anomaly/009.JPG"",""macaroni2/Data/Images/Normal/0208.JPG"",""chewinggum/Data/Images/Anomaly/071.JPG"",""chewinggum/Data/Images/Anomaly/090.JPG"",""pcb4/Data/Images/Normal/0215.JPG"",""pcb4/Data/Images/Normal/0046.JPG""]",76628c90e8203a65fb2b6f69bd33ae357dd8ec35ebc5a34d759db6924a2bd45f,"[1,0,1,1,0,0]",d87473c99cbcb65bf033b70506cd39ad96f0a97e09fe2e7024fd94f5fe19e13b,0,0,1,1,1.3366110490866885e-06,0.012102078797532686,0.5102085471153259,success,1
0.050527770072221756,A_FUSE_SHORT_R2_CONTROL,298,0.9338516592979431,298,0.6910807490348816,0,2,"[""pipe_fryum/Data/Images/Normal/405.JPG"",""candle/Data/Images/Normal/0725.JPG"",""pcb1/Data/Images/Anomaly/051.JPG"",""pcb1/Data/Images/Normal/0705.JPG"",""pcb3/Data/Images/Normal/0739.JPG"",""pipe_fryum/Data/Images/Anomaly/013.JPG""]",2670f53929bb4c7f6a93f3b3a943ee032a96760b799bf7f75de98653983d1ff8,"[0,0,1,0,0,1]",55c07970bcc6f45966037af9f731955f6aeab8d78bcc77fa40408751c8ff60e7,0,0,1,1,3.409951454374326e-05,0.0664959965940654,0.23662135004997253,success,1
