arm,index,image_id,category,label,area_ratio,connected_components,boundary_area_ratio,stage,branch,score_gap_g1,score_gap_g2,score_gap_g3,score_ss2d_g1,score_ss2d_g2,score_ss2d_g3,weight_gap_g1,weight_gap_g2,weight_gap_g3,weight_ss2d_g1,weight_ss2d_g2,weight_ss2d_g3,weight_final_g1,weight_final_g2,weight_final_g3,entropy_final,effective_groups,max_weight,gap_ss2d_l1,gap_ss2d_js,record_type,normal_abnormal_routing_l1,normal_abnormal_routing_js,gap_branch_score_margin,ss2d_branch_score_margin,gap_ss2d_disagreement,routing_entropy,pixel_ap,covariate,response,n,pearson_r,spearman_rho
H,1193,pcb2/Data/Images/Normal/0363.JPG,pcb2,0.0,0.0,0.0,0.0,1,normal,-4.32421875,-1.001953125,0.2110595703125,116.8125,27.140625,-5.6484375,0.0081985658034682,0.2272895723581314,0.7645118832588196,1.0,1.1376259413820664e-39,0.0,0.107378713786602,0.2045606076717376,0.6880607008934021,0.8214703798294067,2.27384090423584,0.6880607008934021,1.98360288143158,0.6693390607833862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1193,pcb2/Data/Images/Normal/0363.JPG,pcb2,0.0,0.0,0.0,0.0,1,abnormal,-3.79296875,-0.74853515625,0.222900390625,102.4375,20.140625,-6.078125,0.0129082845523953,0.2710499167442322,0.7160417437553406,1.0,1.8151866962126088e-36,0.0,0.1116174608469009,0.24394491314888,0.6444375514984131,0.8720530271530151,2.3918163776397705,0.6444375514984131,1.9741833209991453,0.6585767269134521,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1193,pcb2/Data/Images/Normal/0363.JPG,pcb2,0.0,0.0,0.0,0.0,2,normal,-4.99609375,-1.466796875,0.09527587890625,143.875,42.40625,-2.568359375,0.0050578513182699,0.1724726557731628,0.8224694728851318,1.0,8.407790785948902e-45,0.0,0.1045520678162574,0.1552253812551498,0.7402225136756897,0.7479139566421509,2.112588405609131,0.7402225136756897,1.989884376525879,0.6772419214248657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1193,pcb2/Data/Images/Normal/0363.JPG,pcb2,0.0,0.0,0.0,0.0,2,abnormal,-4.15234375,-0.8798828125,0.376953125,119.5,25.09375,-11.0234375,0.0083285076543688,0.2196741551160812,0.7719973921775818,1.0,9.996863244493244e-42,0.0,0.1074956580996513,0.1977067291736602,0.6947976350784302,0.813224732875824,2.255168437957764,0.6947976350784302,1.9833430051803589,0.6690268516540527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1193,pcb2/Data/Images/Normal/0363.JPG,pcb2,0.0,0.0,0.0,0.0,3,normal,-2.400390625,-0.564453125,0.2286376953125,-64.8125,-15.3203125,6.07421875,0.0473231561481952,0.2967639863491058,0.6559128761291504,1.6379069096151416e-31,5.110614709202821e-10,1.0,0.0425908379256725,0.2670875787734985,0.6903216242790222,0.742856502532959,2.101931095123291,0.6903216242790222,0.6881742477416992,0.1372571587562561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1193,pcb2/Data/Images/Normal/0363.JPG,pcb2,0.0,0.0,0.0,0.0,3,abnormal,-2.205078125,-0.486328125,0.09185791015625,-59.5625,-13.015625,2.583984375,0.0605282187461853,0.3375992774963379,0.6018725037574768,1.0235869875706089e-27,1.6794834323263785e-07,0.9999998807907104,0.0544753968715667,0.3038393855094909,0.6416851878166199,0.8051626682281494,2.237060308456421,0.6416851878166199,0.7962546944618225,0.1629779040813446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1194,pcb2/Data/Images/Anomaly/061.JPG,pcb2,1.0,0.001792608935466,3.0,0.8482328482328483,1,normal,-4.30859375,-0.99853515625,0.2103271484375,116.8125,27.140625,-5.6484375,0.0083247814327478,0.2279885113239288,0.7636867165565491,1.0,1.1376259413820664e-39,0.0,0.1074923053383827,0.2051896601915359,0.6873180270195007,0.8224430680274963,2.276053667068481,0.6873180270195007,1.983350396156311,0.6690358519554138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1194,pcb2/Data/Images/Anomaly/061.JPG,pcb2,1.0,0.001792608935466,3.0,0.8482328482328483,1,abnormal,-3.779296875,-0.74609375,0.22216796875,102.4375,20.140625,-6.078125,0.0130818430334329,0.2716266214847564,0.7152915000915527,1.0,1.8151866962126088e-36,0.0,0.1117736622691154,0.2444639503955841,0.6437623500823975,0.8728300333023071,2.3936755657196045,0.6437623500823975,1.9738363027572632,0.6581987738609314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1194,pcb2/Data/Images/Anomaly/061.JPG,pcb2,1.0,0.001792608935466,3.0,0.8482328482328483,2,normal,-4.90625,-1.439453125,0.09344482421875,143.875,42.4375,-2.568359375,0.0055126226507127,0.1765912026166916,0.8178961873054504,1.0,8.407790785948902e-45,0.0,0.1049613654613494,0.1589320749044418,0.7361065745353699,0.7544489502906799,2.1264395713806152,0.7361065745353699,1.9889748096466064,0.6760485172271729,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1194,pcb2/Data/Images/Anomaly/061.JPG,pcb2,1.0,0.001792608935466,3.0,0.8482328482328483,2,abnormal,-4.07421875,-0.86376953125,0.3701171875,119.5,25.09375,-11.0234375,0.0090144062414765,0.2234691232442855,0.7675164341926575,1.0,9.996863244493244e-42,0.0,0.1081129685044288,0.2011222094297409,0.6907647848129272,0.8186267018318176,2.267383813858032,0.6907647848129272,1.9819711446762085,0.6673955917358398,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1194,pcb2/Data/Images/Anomaly/061.JPG,pcb2,1.0,0.001792608935466,3.0,0.8482328482328483,3,normal,-2.767578125,-0.6611328125,0.250732421875,-64.875,-15.3359375,6.078125,0.0336976312100887,0.2769599556922912,0.6893424391746521,1.5326724235498672e-31,5.01176655731683e-10,1.0,0.0303278677165508,0.2492639571428299,0.7204082012176514,0.6885536909103394,1.9908339977264404,0.7204082012176514,0.6213151216506958,0.1220292225480079,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1194,pcb2/Data/Images/Anomaly/061.JPG,pcb2,1.0,0.001792608935466,3.0,0.8482328482328483,3,abnormal,-2.544921875,-0.546875,0.118896484375,-59.625,-13.03125,2.5859375,0.0440031997859478,0.3245076835155487,0.631489098072052,9.596946468515512e-28,1.6502191613199105e-07,0.9999998807907104,0.0396028794348239,0.2920569479465484,0.6683401465415955,0.7566505074501038,2.131126165390014,0.6683401465415955,0.7370214462280273,0.1487047672271728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1195,pcb2/Data/Images/Anomaly/058.JPG,pcb2,1.0,0.000532937791625,1.0,0.9370629370629372,1,normal,-4.3125,-0.99951171875,0.21044921875,116.8125,27.140625,-5.6484375,0.0082936668768525,0.2278028279542923,0.7639034390449524,1.0,1.1376259413820664e-39,0.0,0.1074642986059188,0.2050225436687469,0.6875130534172058,0.8221890926361084,2.27547574043274,0.6875130534172058,1.9834126234054563,0.6691104769706726,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1195,pcb2/Data/Images/Anomaly/058.JPG,pcb2,1.0,0.000532937791625,1.0,0.9370629370629372,1,abnormal,-3.783203125,-0.74658203125,0.222412109375,102.4375,20.140625,-6.078125,0.0130309602245688,0.2714964747428894,0.7154726386070251,1.0,1.8151866962126088e-36,0.0,0.1117278635501861,0.2443468272686004,0.6439253687858582,0.8726363778114319,2.393211841583252,0.6439253687858582,1.973938226699829,0.6583094596862793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1195,pcb2/Data/Images/Anomaly/058.JPG,pcb2,1.0,0.000532937791625,1.0,0.9370629370629372,2,normal,-4.9453125,-1.4521484375,0.09417724609375,143.875,42.40625,-2.568359375,0.0053112087771296,0.174684852361679,0.8200039863586426,1.0,8.407790785948902e-45,0.0,0.1047800928354263,0.1572163701057434,0.7380035519599915,0.7514539957046509,2.12008023262024,0.7380035519599915,1.9893776178359983,0.6765746474266052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1195,pcb2/Data/Images/Anomaly/058.JPG,pcb2,1.0,0.000532937791625,1.0,0.9370629370629372,2,abnormal,-4.109375,-0.87109375,0.373291015625,119.5,25.09375,-11.0234375,0.0086986711248755,0.2217280268669128,0.7695733308792114,1.0,9.996863244493244e-42,0.0,0.1078288033604621,0.199555218219757,0.6926159858703613,0.8161571025848389,2.261791229248047,0.6926159858703613,1.982602834701538,0.6681432127952576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1195,pcb2/Data/Images/Anomaly/058.JPG,pcb2,1.0,0.000532937791625,1.0,0.9370629370629372,3,normal,-2.42578125,-0.5703125,0.23046875,-64.8125,-15.328125,6.07421875,0.0462161116302013,0.2955379784107208,0.6582459211349487,1.6379069096151416e-31,5.070843189791674e-10,1.0,0.041594497859478,0.2659841775894165,0.6924213171005249,0.7390162944793701,2.09387469291687,0.6924213171005249,0.6835081577301025,0.1361780762672424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1195,pcb2/Data/Images/Anomaly/058.JPG,pcb2,1.0,0.000532937791625,1.0,0.9370629370629372,3,abnormal,-2.2265625,-0.49072265625,0.09332275390625,-59.5625,-13.015625,2.583984375,0.0593535341322422,0.3367535769939422,0.6038929224014282,1.0235869875706089e-27,1.6794834323263785e-07,0.9999998807907104,0.0534181781113147,0.3030782341957092,0.6435036063194275,0.8019722700119019,2.2299346923828125,0.6435036063194275,0.7922139167785645,0.1619901210069656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1196,pcb2/Data/Images/Normal/0621.JPG,pcb2,0.0,0.0,0.0,0.0,1,normal,-4.31640625,-1.0,0.210693359375,116.8125,27.140625,-5.6484375,0.0082609774544835,0.2276818454265594,0.7640571594238281,1.0,1.1376259413820664e-39,0.0,0.1074348837137222,0.2049136608839035,0.6876513957977295,0.822002649307251,2.2750515937805176,0.6876513957977295,1.98347806930542,0.6691889762878418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1196,pcb2/Data/Images/Normal/0621.JPG,pcb2,0.0,0.0,0.0,0.0,1,abnormal,-3.787109375,-0.74755859375,0.2225341796875,102.4375,20.140625,-6.078125,0.0129831228405237,0.2712934613227844,0.71572345495224,1.0,1.8151866962126088e-36,0.0,0.1116848140954971,0.2441641092300415,0.6441510915756226,0.8723837733268738,2.392607450485229,0.6441510915756226,1.9740338325500488,0.6584136486053467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1196,pcb2/Data/Images/Normal/0621.JPG,pcb2,0.0,0.0,0.0,0.0,2,normal,-4.96875,-1.4580078125,0.09466552734375,143.875,42.40625,-2.568359375,0.0051920330151915,0.1737934350967407,0.8210145831108093,1.0,8.407790785948902e-45,0.0,0.104672834277153,0.1564140915870666,0.7389131188392639,0.7500013113021851,2.1170029640197754,0.7389131188392639,1.9896160364151,0.6768877506256104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1196,pcb2/Data/Images/Normal/0621.JPG,pcb2,0.0,0.0,0.0,0.0,2,abnormal,-4.12890625,-0.875,0.375,119.5,25.09375,-11.0234375,0.0085280044004321,0.2208009660243988,0.7706710696220398,1.0,9.996863244493244e-42,0.0,0.107675202190876,0.1987208575010299,0.6936039328575134,0.8148306608200073,2.2587931156158447,0.6936039328575134,1.982944130897522,0.668549656867981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1196,pcb2/Data/Images/Normal/0621.JPG,pcb2,0.0,0.0,0.0,0.0,3,normal,-2.38671875,-0.56103515625,0.2276611328125,-64.8125,-15.3203125,6.07421875,0.0479253567755222,0.2974744439125061,0.6546001434326172,1.6379069096151416e-31,5.110614709202821e-10,1.0,0.0431328192353248,0.2677269876003265,0.6891401410102844,0.7449682950973511,2.106374740600586,0.6891401410102844,0.6907996535301208,0.1378653347492218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1196,pcb2/Data/Images/Normal/0621.JPG,pcb2,0.0,0.0,0.0,0.0,3,abnormal,-2.193359375,-0.48388671875,0.09112548828125,-59.5625,-13.015625,2.583984375,0.061174526810646,0.338053286075592,0.6007721424102783,1.0235869875706089e-27,1.6794834323263785e-07,0.9999998807907104,0.0550570711493492,0.3042479753494262,0.6406948566436768,0.8068986535072327,2.2409472465515137,0.6406948566436768,0.7984553575515747,0.1635168194770813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1197,pcb2/Data/Images/Normal/0954.JPG,pcb2,0.0,0.0,0.0,0.0,1,normal,-4.3359375,-1.00390625,0.2115478515625,116.8125,27.140625,-5.6484375,0.0081043913960456,0.226883664727211,0.7650119662284851,1.0,1.1376259413820664e-39,0.0,0.1072939559817314,0.2041952908039093,0.6885107755661011,0.8208693861961365,2.272474765777588,0.6885107755661011,1.9837912321090696,0.6695658564567566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1197,pcb2/Data/Images/Normal/0954.JPG,pcb2,0.0,0.0,0.0,0.0,1,abnormal,-3.802734375,-0.75048828125,0.223388671875,102.4375,20.140625,-6.078125,0.0127867376431822,0.2706034779548645,0.7166098356246948,1.0,1.8151866962126088e-36,0.0,0.1115080639719963,0.2435431182384491,0.6449488401412964,0.8714702129364014,2.3904225826263428,0.6449488401412964,1.974426507949829,0.6588422060012817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1197,pcb2/Data/Images/Normal/0954.JPG,pcb2,0.0,0.0,0.0,0.0,2,normal,-5.0,-1.4677734375,0.09539794921875,143.875,42.4375,-2.568359375,0.005038573872298,0.1723193973302841,0.8226420283317566,1.0,8.407790785948902e-45,0.0,0.1045347154140472,0.1550874561071396,0.7403777837753296,0.7476644515991211,2.1120615005493164,0.7403777837753296,1.989922881126404,0.6772929430007935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1197,pcb2/Data/Images/Normal/0954.JPG,pcb2,0.0,0.0,0.0,0.0,2,abnormal,-4.15625,-0.880859375,0.377197265625,119.5,25.09375,-11.0234375,0.0082965223118662,0.2194725126028061,0.7722309231758118,1.0,9.996863244493244e-42,0.0,0.1074668690562248,0.1975252628326416,0.6950078010559082,0.8129428625106812,2.254533052444458,0.6950078010559082,1.983406901359558,0.6691036224365234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1197,pcb2/Data/Images/Normal/0954.JPG,pcb2,0.0,0.0,0.0,0.0,3,normal,-2.392578125,-0.56201171875,0.22802734375,-64.8125,-15.3203125,6.07421875,0.0476611256599426,0.2972823977470398,0.6550565361976624,1.6379069096151416e-31,5.110614709202821e-10,1.0,0.0428950116038322,0.2675541639328003,0.6895508766174316,0.7441449761390686,2.1046411991119385,0.6895508766174316,0.6898869872093201,0.1376538872718811,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1197,pcb2/Data/Images/Normal/0954.JPG,pcb2,0.0,0.0,0.0,0.0,3,abnormal,-2.197265625,-0.484619140625,0.09136962890625,-59.5625,-13.015625,2.583984375,0.0609567202627658,0.3379204571247101,0.6011228561401367,1.0235869875706089e-27,1.6794834323263785e-07,0.9999998807907104,0.0548610463738441,0.3041284382343292,0.6410105228424072,0.8063280582427979,2.23966908454895,0.6410105228424072,0.7977540493011475,0.163344994187355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1198,pcb2/Data/Images/Normal/0320.JPG,pcb2,0.0,0.0,0.0,0.0,1,normal,-4.328125,-1.0029296875,0.211181640625,116.8125,27.140625,-5.6484375,0.0081679131835699,0.2271041721105575,0.7647279500961304,1.0,1.1376259413820664e-39,0.0,0.1073511242866516,0.2043937444686889,0.6882551312446594,0.8212167024612427,2.273263931274414,0.6882551312446594,1.9836642742156985,0.6694128513336182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1198,pcb2/Data/Images/Normal/0320.JPG,pcb2,0.0,0.0,0.0,0.0,1,abnormal,-3.794921875,-0.7490234375,0.2230224609375,102.4375,20.140625,-6.078125,0.0128840021789073,0.2709365785121918,0.7161794304847717,1.0,1.8151866962126088e-36,0.0,0.1115956008434295,0.2438429147005081,0.6445614695549011,0.8719155788421631,2.391487598419189,0.6445614695549011,1.974232077598572,0.6586297750473022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1198,pcb2/Data/Images/Normal/0320.JPG,pcb2,0.0,0.0,0.0,0.0,2,normal,-4.96875,-1.458984375,0.0947265625,143.875,42.40625,-2.568359375,0.0051926532760262,0.173644557595253,0.821162760257721,1.0,8.407790785948902e-45,0.0,0.1046733856201171,0.1562801003456115,0.7390464544296265,0.7497943639755249,2.1165647506713867,0.7390464544296265,1.989614725112915,0.6768860816955566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1198,pcb2/Data/Images/Normal/0320.JPG,pcb2,0.0,0.0,0.0,0.0,2,abnormal,-4.12890625,-0.87548828125,0.375,119.5,25.09375,-11.0234375,0.0085289236158132,0.2207169532775879,0.7707540988922119,1.0,9.996863244493244e-42,0.0,0.1076760292053222,0.1986452490091323,0.6936786770820618,0.8147376775741577,2.258583068847656,0.6936786770820618,1.9829421043396,0.6685473918914795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1198,pcb2/Data/Images/Normal/0320.JPG,pcb2,0.0,0.0,0.0,0.0,3,normal,-2.375,-0.5576171875,0.2266845703125,-64.8125,-15.3203125,6.07421875,0.0484445318579673,0.2982113361358642,0.6533441543579102,1.6379069096151416e-31,5.110614709202821e-10,1.0,0.0436000786721706,0.2683902084827423,0.6880097389221191,0.7468858361244202,2.110417604446411,0.6880097389221191,0.6933116912841797,0.1384480595588684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1198,pcb2/Data/Images/Normal/0320.JPG,pcb2,0.0,0.0,0.0,0.0,3,abnormal,-2.181640625,-0.4814453125,0.09039306640625,-59.5625,-13.015625,2.583984375,0.061827152967453,0.3385047018527984,0.5996681451797485,1.0235869875706089e-27,1.6794834323263785e-07,0.9999998807907104,0.0556444376707077,0.3046542406082153,0.6397013068199158,0.8086384534835815,2.244849443435669,0.6397013068199158,0.800663411617279,0.1640580892562866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1199,pcb2/Data/Images/Normal/0545.JPG,pcb2,0.0,0.0,0.0,0.0,1,normal,-4.3203125,-1.0009765625,0.2109375,116.8125,27.140625,-5.6484375,0.0082293301820755,0.2274750471115112,0.7642955780029297,1.0,1.1376259413820664e-39,0.0,0.1074064001441001,0.2047275304794311,0.6878659725189209,0.8217242956161499,2.274418354034424,0.6878659725189209,1.983541369438172,0.6692650318145752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1199,pcb2/Data/Images/Normal/0545.JPG,pcb2,0.0,0.0,0.0,0.0,1,abnormal,-3.791015625,-0.748046875,0.2227783203125,102.4375,20.140625,-6.078125,0.0129326144233345,0.2711632549762726,0.7159041166305542,1.0,1.8151866962126088e-36,0.0,0.1116393506526947,0.244046926498413,0.6443136930465698,0.8721904158592224,2.3921449184417725,0.6443136930465698,1.9741346836090088,0.658523678779602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1199,pcb2/Data/Images/Normal/0545.JPG,pcb2,0.0,0.0,0.0,0.0,2,normal,-4.99609375,-1.4658203125,0.09521484375,143.875,42.40625,-2.568359375,0.005057253409177,0.1726207435131073,0.8223220109939575,1.0,8.407790785948902e-45,0.0,0.1045515313744545,0.1553586721420288,0.7400897741317749,0.7481210231781006,2.1130259037017822,0.7400897741317749,1.9898855686187744,0.6772434711456299,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1199,pcb2/Data/Images/Normal/0545.JPG,pcb2,0.0,0.0,0.0,0.0,2,abnormal,-4.15234375,-0.8798828125,0.376953125,119.5,25.09375,-11.0234375,0.0083285076543688,0.2196741551160812,0.7719973921775818,1.0,9.996863244493244e-42,0.0,0.1074956580996513,0.1977067291736602,0.6947976350784302,0.813224732875824,2.255168437957764,0.6947976350784302,1.9833430051803589,0.6690268516540527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1199,pcb2/Data/Images/Normal/0545.JPG,pcb2,0.0,0.0,0.0,0.0,3,normal,-2.38671875,-0.56103515625,0.2276611328125,-64.8125,-15.3203125,6.07421875,0.0479253567755222,0.2974744439125061,0.6546001434326172,1.6379069096151416e-31,5.110614709202821e-10,1.0,0.0431328192353248,0.2677269876003265,0.6891401410102844,0.7449682950973511,2.106374740600586,0.6891401410102844,0.6907996535301208,0.1378653347492218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1199,pcb2/Data/Images/Normal/0545.JPG,pcb2,0.0,0.0,0.0,0.0,3,abnormal,-2.193359375,-0.48388671875,0.091064453125,-59.5625,-13.015625,2.583984375,0.0611767657101154,0.3380656838417053,0.6007575392723083,1.0235869875706089e-27,1.6794834323263785e-07,0.9999998807907104,0.0550590865314006,0.3042591512203216,0.6406817436218262,0.8069118857383728,2.2409768104553223,0.6406817436218262,0.7984846234321594,0.1635240018367767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1200,pcb2/Data/Images/Anomaly/074.JPG,pcb2,1.0,0.0036783888135239,1.0,0.486322188449848,1,normal,-4.3125,-0.99853515625,0.2103271484375,116.8125,27.140625,-5.6484375,0.0082925949245691,0.2279959022998809,0.7637114524841309,1.0,1.1376259413820664e-39,0.0,0.1074633374810218,0.2051963061094284,0.687340259552002,0.8223974108695984,2.275949716567993,0.687340259552002,1.983414649963379,0.669113039970398,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1200,pcb2/Data/Images/Anomaly/074.JPG,pcb2,1.0,0.0036783888135239,1.0,0.486322188449848,1,abnormal,-3.78125,-0.74609375,0.22216796875,102.4375,20.140625,-6.078125,0.0130566526204347,0.2716335654258728,0.7153097987174988,1.0,1.8151866962126088e-36,0.0,0.111750990152359,0.2444702088832855,0.6437788009643555,0.8727964162826538,2.393594980239868,0.6437788009643555,1.9738867282867432,0.65825355052948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1200,pcb2/Data/Images/Anomaly/074.JPG,pcb2,1.0,0.0036783888135239,1.0,0.486322188449848,2,normal,-4.921875,-1.4443359375,0.09375,143.875,42.4375,-2.5703125,0.0054309372790157,0.175853431224823,0.8187155723571777,1.0,8.407790785948902e-45,0.0,0.104887843132019,0.1582680791616439,0.736844003200531,0.7532861828804016,2.1239683628082275,0.736844003200531,1.989138126373291,0.6762614250183105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1200,pcb2/Data/Images/Anomaly/074.JPG,pcb2,1.0,0.0036783888135239,1.0,0.486322188449848,2,abnormal,-4.08984375,-0.86669921875,0.371337890625,119.5,25.09375,-11.0234375,0.0088733732700347,0.2227833122014999,0.7683433294296265,1.0,9.996863244493244e-42,0.0,0.1079860404133796,0.2005049735307693,0.691508948802948,0.8176282644271851,2.2651212215423584,0.691508948802948,1.9822533130645752,0.667728841304779,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1200,pcb2/Data/Images/Anomaly/074.JPG,pcb2,1.0,0.0036783888135239,1.0,0.486322188449848,3,normal,-2.744140625,-0.65966796875,0.2440185546875,-65.0,-15.3671875,6.0859375,0.0346146970987319,0.2783143222332001,0.6870709657669067,1.3420527314778692e-31,4.819768473218744e-10,1.0,0.0311532262712717,0.2504828870296478,0.718363881111145,0.6924448609352112,1.998595833778381,0.718363881111145,0.6258580684661865,0.1230483204126358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
