abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.17391061782836914,0.8678628992524421,0.040065377950668335,A_GRADBUDGET_SHORT_R1_CANDIDATE,317,0.9058713316917419,317,True,0.7202962040901184,0.8678628992524421,0,-0.9247124195098877,0.19599735736760138,0.99999999999047,2,"[""pcb1/Data/Images/Normal/0844.JPG"",""pcb1/Data/Images/Normal/0333.JPG"",""capsules/Data/Images/Anomaly/018.JPG"",""candle/Data/Images/Normal/0621.JPG"",""pcb2/Data/Images/Anomaly/094.JPG"",""pcb2/Data/Images/Normal/0333.JPG""]",0.004945463966578245,0.22583907842636108,0.19599735736846924,True,f6e0fcbdb106ea60df8b8a879f0e7070beafaf52f77487be89deef4bc6f0d8c4,"[0,0,1,0,1,0]",faae7515917168eebd46b0f61bcbec9e03a95be360cd4321af14f1ba88cf8b99,0,0,0.0005286335945129395,1,1,1.1522557316966169,0.7319607138633728,1,2.2666460420147046e-05,1,0.0760548859834671,0.08692280948162079,1,success,1
0.664394736289978,0.9758571645655587,0.04024839773774147,A_GRADBUDGET_SHORT_R1_CANDIDATE,318,1.2536802291870117,318,True,0.5336506962776184,0.9758571645655587,0,-0.9779487252235413,0.4332540631284492,0.9999999999954396,2,"[""fryum/Data/Images/Normal/309.JPG"",""pcb3/Data/Images/Anomaly/098.JPG"",""chewinggum/Data/Images/Anomaly/000.JPG"",""pcb3/Data/Images/Anomaly/010.JPG"",""cashew/Data/Images/Anomaly/092.JPG"",""fryum/Data/Images/Anomaly/015.JPG""]",0.04658510535955429,0.4439728260040283,0.43325406312942505,True,8657514f1cda3bbd6b41f34745b0cb4644317084dc383ad3d1301e0673e87289,"[0,1,1,1,1,1]",1a54066e830fcadd86bee074ef9fc36edee65a015125f95125ff48545042fc22,0,0,0.0029058456420898438,1,1,1.024740132374423,0.5892853736877441,1,1.3442119072836292e-05,1,0.09098629653453827,0.09272652119398117,1,success,1
0.19419580698013306,0.8921122523569935,0.040478210896253586,A_GRADBUDGET_SHORT_R1_CANDIDATE,319,0.9433327913284302,319,True,0.7386881709098816,0.8921122523569935,0,-0.9395202398300171,0.20271883904844717,0.9999999999906662,2,"[""candle/Data/Images/Normal/0985.JPG"",""pcb2/Data/Images/Anomaly/030.JPG"",""candle/Data/Images/Normal/0168.JPG"",""capsules/Data/Images/Normal/402.JPG"",""pcb1/Data/Images/Normal/0952.JPG"",""candle/Data/Images/Anomaly/030.JPG""]",0.003786008572205901,0.22723467648029327,0.2027188390493393,True,6e835eec53252ab7fcb6a24960a7da2f9bc0d322d521cdffe843ddeea8d3431b,"[0,1,0,0,0,1]",2454635b9519fc79d3a826309ca9a54a065e65aa6ef63bbff603ca25c32e9934,0,0,0.0004734992980957031,1,1,1.1209351708247806,0.7491369843482971,1,1.8138908406397923e-05,1,0.07050415128469467,0.07856851071119308,1,success,1
0.4086136221885681,1.0,0.04067178815603256,A_GRADBUDGET_SHORT_R1_CANDIDATE,320,0.9327258467674255,320,False,0.496826171875,1.0,0,-0.9917789697647095,0.36202335357666016,0.9593217180043728,2,"[""chewinggum/Data/Images/Anomaly/046.JPG"",""capsules/Data/Images/Anomaly/053.JPG"",""pcb1/Data/Images/Anomaly/007.JPG"",""macaroni2/Data/Images/Normal/0685.JPG"",""pcb4/Data/Images/Anomaly/059.JPG"",""cashew/Data/Images/Anomaly/025.JPG""]",0.019397668540477753,0.36202335357666016,0.3773742914199829,True,e9730a4504f801cadddb460fa8eca2702ea76ea01822ace477ab9c5a6cf73674,"[1,1,1,0,1,1]",1f4178b825a9d5d69769c5020df75e17f080a39a7fe2830829118c4958d8c17b,0,0,0.0017667412757873535,1,1,0.9593217180043728,0.5241122245788574,1,2.0987055007200205e-05,1,0.049819108098745346,0.049819108098745346,1,success,1
0.2801581621170044,0.2836458296349793,0.04087040200829506,A_GRADBUDGET_SHORT_R1_CANDIDATE,321,1.0039154291152954,321,True,0.700439453125,0.2836458296349793,0,-0.2536965310573578,0.2700193226334596,0.9999999999952461,2,"[""pcb2/Data/Images/Normal/0923.JPG"",""pcb3/Data/Images/Normal/0261.JPG"",""cashew/Data/Images/Normal/398.JPG"",""chewinggum/Data/Images/Anomaly/045.JPG"",""capsules/Data/Images/Anomaly/004.JPG"",""pcb4/Data/Images/Anomaly/094.JPG""]",0.015771394595503807,0.9519594311714172,0.2700193226337433,True,50ef6f2f3d51cef98b9c9bed578cb780bcfe5565ff5b2aa710d4d316a46e9718,"[0,0,0,1,1,1]",a3246f283510b8b841c45a4a110d3d72fc622e052c6130d9859e3f2556cc8bbe,0,0,0.0013661980628967285,1,1,3.5255233658190397,0.723757266998291,1,7.708747510332477e-06,1,0.32988879084587097,0.9212563037872314,1,success,1
0.5597522258758545,0.9074962634183534,0.04105707257986069,A_GRADBUDGET_SHORT_R1_CANDIDATE,322,1.2147376537322998,322,True,0.6262614130973816,0.9074962634183534,0,-0.9130544662475586,0.601951122283028,0.9999999999968312,2,"[""pcb4/Data/Images/Anomaly/008.JPG"",""macaroni2/Data/Images/Anomaly/041.JPG"",""capsules/Data/Images/Anomaly/028.JPG"",""pcb3/Data/Images/Normal/0483.JPG"",""pcb2/Data/Images/Anomaly/043.JPG"",""macaroni1/Data/Images/Normal/0187.JPG""]",0.021372830495238304,0.6633097529411316,0.6019511222839355,True,0651316dd4243ba4f3fcb5d7cd7e952e186d1b7ddb8989e302db09a2c95d4422,"[1,1,1,0,1,0]",a9dfcd7591b873b91109e7fd07dc488fdc5f0853b87adcc4199ebd542dc5dab9,0,0,0.001261293888092041,1,1,1.1019329118006889,0.6549855470657349,1,1.4642274185802406e-05,1,0.2510152757167816,0.2705479860305786,1,success,1
0.27149534225463867,1.0,0.041242245584726334,A_GRADBUDGET_SHORT_R1_CANDIDATE,323,1.0844606161117554,323,False,0.7940266728401184,1.0,0,-0.9903380274772644,0.391858845949173,0.9961865859747896,2,"[""macaroni1/Data/Images/Normal/0804.JPG"",""pcb1/Data/Images/Anomaly/000.JPG"",""capsules/Data/Images/Normal/377.JPG"",""macaroni2/Data/Images/Normal/0967.JPG"",""pcb4/Data/Images/Anomaly/021.JPG"",""cashew/Data/Images/Normal/260.JPG""]",0.011969824321568012,0.391858845949173,0.39335888624191284,True,007104e4bea2414d87d64a0842d7985d2b6cbe6d8733e843cc62f577e9833baf,"[0,1,0,0,1,0]",314a6cbb58d6ea25559d444335cd708b53c7d9201e159ae513f81a379937d59d,0,0,0.0009120702743530273,1,1,0.9961865859747896,0.8129652142524719,1,2.3571145572968463e-05,1,0.054597459733486176,0.054597459733486176,1,success,1
0.449381947517395,1.0,0.04141206666827202,A_GRADBUDGET_SHORT_R1_CANDIDATE,324,1.1580557823181152,324,False,0.6871744990348816,1.0,0,-0.9262762665748596,0.3002302646636963,0.9501515574766928,2,"[""capsules/Data/Images/Anomaly/045.JPG"",""pcb4/Data/Images/Normal/0100.JPG"",""macaroni2/Data/Images/Normal/0844.JPG"",""macaroni2/Data/Images/Anomaly/073.JPG"",""pcb3/Data/Images/Normal/0196.JPG"",""pcb4/Data/Images/Anomaly/010.JPG""]",0.013762768357992172,0.3002302646636963,0.3159814476966858,True,ba93aa866e7b0e82764e1930d9c5668d698bdd8b494ddcda1babbb5dc2ccd512,"[1,0,0,1,0,1]",58ff4d1184a81e05f6d67f8fd98460c6eae96b39f0cabd043cae29910f71ddc0,0,0,0.0016348958015441895,1,1,0.9501515574766928,0.7086738348007202,1,2.176131555959711e-05,1,0.11931483447551727,0.11931483447551727,1,success,1
0.47586971521377563,1.0,0.041549988090991974,A_GRADBUDGET_SHORT_R1_CANDIDATE,325,1.092349648475647,325,False,0.6053059697151184,1.0,0,-0.9914164543151855,0.6505494117736816,0.9683930077064622,2,"[""pipe_fryum/Data/Images/Normal/006.JPG"",""macaroni1/Data/Images/Normal/0518.JPG"",""cashew/Data/Images/Anomaly/004.JPG"",""macaroni1/Data/Images/Anomaly/091.JPG"",""fryum/Data/Images/Anomaly/073.JPG"",""macaroni2/Data/Images/Anomaly/085.JPG""]",0.004810336511582136,0.6505494117736816,0.6717824339866638,True,3c0c65bf43bfa7dcd6396ea0f7b51ec8afa72cf8c37060da4d0702ac0333e6af,"[0,0,1,1,1,1]",6679d73f3c7fc7184183ba26f736f9b7c10bf54f537a3ad14633460094636f5a,0,0,0.00039887428283691406,1,1,0.9683930077064622,0.6164799332618713,1,1.9679879398594986e-05,1,0.08918226510286331,0.08918226510286331,1,success,1
0.3342897891998291,0.9455422610072441,0.04171231389045715,A_GRADBUDGET_SHORT_R1_CANDIDATE,326,1.0258903503417969,326,True,0.6770833134651184,0.9455422610072441,0,-0.9892324805259705,0.46550336480046134,0.9999999999958207,2,"[""candle/Data/Images/Normal/0967.JPG"",""macaroni2/Data/Images/Normal/0016.JPG"",""pcb4/Data/Images/Normal/0377.JPG"",""pcb1/Data/Images/Normal/0013.JPG"",""fryum/Data/Images/Anomaly/011.JPG"",""pcb3/Data/Images/Anomaly/014.JPG""]",0.008028256706893444,0.4923136532306671,0.46550336480140686,True,8dbbca51b940742538e9e6752ab40ad684e27a08df6c519d4b508de001218bf1,"[0,0,0,0,1,1]",466c8c105065516942f6738a104308127f751feefac8635c81f04332f7923361,0,0,0.00038510560989379883,1,1,1.0575941882603588,0.6916005611419678,1,2.5076294139883405e-05,1,0.06831197440624237,0.0751936286687851,1,success,1
0.5278657078742981,1.0,0.04187135770916939,A_GRADBUDGET_SHORT_R1_CANDIDATE,327,1.1829442977905273,327,False,0.6117350459098816,1.0,0,-0.9975187182426453,0.7740491628646851,0.9755510334350672,2,"[""pcb4/Data/Images/Anomaly/015.JPG"",""pcb3/Data/Images/Normal/0994.JPG"",""fryum/Data/Images/Anomaly/005.JPG"",""macaroni1/Data/Images/Anomaly/044.JPG"",""candle/Data/Images/Anomaly/069.JPG"",""macaroni2/Data/Images/Anomaly/027.JPG""]",0.034792590886354446,0.7740491628646851,0.7934481501579285,True,5bdfc32c047835013facc6555c9baba3f9cfefffb4db4c597f4a0a0381dd8c22,"[1,0,1,1,1,1]",1f275726e6303a977445ba18209b0aa28b8b54f37e35b7f6ff35355a5efc04ab,0,0,0.0025048255920410156,1,1,0.9755510334350672,0.6550785303115845,1,2.3887447376504464e-05,1,0.058516062796115875,0.058516062796115875,1,success,1
0.26601749658584595,1.0,0.04200774431228638,A_GRADBUDGET_SHORT_R1_CANDIDATE,328,1.0578649044036865,328,False,0.7850748896598816,1.0,0,-0.9932136535644531,0.7625872492790222,0.9975118517024683,2,"[""chewinggum/Data/Images/Normal/276.JPG"",""macaroni2/Data/Images/Anomaly/001.JPG"",""pcb2/Data/Images/Normal/0286.JPG"",""pcb1/Data/Images/Normal/0016.JPG"",""macaroni2/Data/Images/Normal/0490.JPG"",""chewinggum/Data/Images/Normal/050.JPG""]",0.0005383719690144062,0.7625872492790222,0.7644894123077393,True,57f0807a99b90658e6fe99f9ff08c4e6d2809c3bccddf5d20f454c215fcd2636,"[0,1,0,0,0,0]",6fb7542ec1406130d357563715cbc7c63130f89466f85985c2b83614975fa3cc,0,0,9.870529174804688e-05,1,1,0.9975118517024683,0.7918473482131958,1,1.8414114480336293e-05,1,0.08897417783737183,0.08897417783737183,1,success,1
0.562171220779419,1.0,0.04214197397232056,A_GRADBUDGET_SHORT_R1_CANDIDATE,329,1.2088572978973389,329,False,0.618896484375,1.0,0,-0.9970881938934326,0.7404406070709229,0.9826522865845321,2,"[""capsules/Data/Images/Anomaly/017.JPG"",""pcb4/Data/Images/Anomaly/063.JPG"",""pcb2/Data/Images/Normal/0974.JPG"",""candle/Data/Images/Anomaly/002.JPG"",""pcb4/Data/Images/Anomaly/085.JPG"",""pcb4/Data/Images/Normal/0844.JPG""]",0.020348401740193367,0.7404406070709229,0.7535123229026794,True,bb753a7fa2e4d8862f5c105a6820c0a18a772fe66b6def9f656dbf9e6adb838e,"[1,1,0,1,1,0]",55bf7e82f499dc1b3119dee4f20ee9791fc754a6d80f85c7fe4a41da4e683eae,0,0,0.0012629032135009766,1,1,0.9826522865845321,0.6466860175132751,1,1.7352981986063854e-05,1,0.058483246713876724,0.058483246713876724,1,success,1
0.28477466106414795,0.7711858848970264,0.04228551685810089,A_GRADBUDGET_SHORT_R1_CANDIDATE,330,0.9840131402015686,330,True,0.6896159052848816,0.7711858848970264,0,-0.6503796577453613,0.556512415408317,0.9999999999968174,2,"[""pcb3/Data/Images/Normal/0952.JPG"",""candle/Data/Images/Normal/0694.JPG"",""macaroni1/Data/Images/Normal/0690.JPG"",""candle/Data/Images/Anomaly/016.JPG"",""capsules/Data/Images/Normal/208.JPG"",""candle/Data/Images/Anomaly/031.JPG""]",0.00333818094804883,0.7216320037841797,0.5565124154090881,True,4340d28806937eb9031f589127675eec148c0a0d38a6c396e365b003b977dc79,"[0,0,0,1,0,1]",9793fd663b2394e36343972c02d5a855243ac79859e27395df62c3d81d36887c,0,0,0.00019633769989013672,1,1,1.296704231211835,0.6992384791374207,1,5.058243545167956e-06,1,0.4653591513633728,0.5550474524497986,1,success,1
0.6550539135932922,0.1042318450343907,0.042359359562397,A_GRADBUDGET_SHORT_R1_CANDIDATE,331,1.342291235923767,331,True,0.6764323115348816,0.1042318450343907,0,-0.1532021015882492,0.6789375543593318,0.9999999999983736,2,"[""pcb4/Data/Images/Normal/0569.JPG"",""chewinggum/Data/Images/Normal/244.JPG"",""pcb2/Data/Images/Normal/0261.JPG"",""pcb4/Data/Images/Anomaly/058.JPG"",""pcb1/Data/Images/Normal/0684.JPG"",""macaroni2/Data/Images/Normal/0187.JPG""]",0.004395072348415852,6.5137248039245605,0.678937554359436,True,f4360923d79b46fbed1778ba5f6cf966694ee3503dffddd23300270fcf76f323,"[0,0,0,1,0,0]",c148cba103e30e14c281804828ca5a3ef9af53d47efaf0ef07f7c1690fa6a90a,0,0,0.0002735257148742676,1,1,9.59399691781748,0.6872373223304749,1,1.1909426390265622e-06,1,0.8835572600364685,6.444729328155518,1,success,1
0.36150699853897095,0.8028664939654038,0.04243852570652962,A_GRADBUDGET_SHORT_R1_CANDIDATE,332,1.0862611532211304,332,True,0.7119954228401184,0.8028664939654038,0,-0.8702520132064819,0.867494285105856,0.9999999999979218,2,"[""candle/Data/Images/Normal/0107.JPG"",""cashew/Data/Images/Anomaly/022.JPG"",""pcb2/Data/Images/Anomaly/004.JPG"",""pcb3/Data/Images/Normal/0187.JPG"",""cashew/Data/Images/Normal/276.JPG"",""chewinggum/Data/Images/Normal/228.JPG""]",0.006040608510375023,1.0804963111877441,0.8674942851066589,True,50ce2e3e4bc4caf4fbf889a24d260b12735c46d0d526401305d773da3a877600,"[0,1,1,0,0,0]",9d9601585a9fa54793ea8d5d94bdc24bae926a77dd12726e2c2dd1ad58fffd99,0,0,0.0005550384521484375,1,1,1.2455370942918096,0.724754273891449,1,5.4824802378003875e-06,1,0.44190821051597595,0.5372169017791748,1,success,1
0.5218043327331543,0.7450396024944493,0.042555492371320724,A_GRADBUDGET_SHORT_R1_CANDIDATE,333,1.2963144779205322,333,True,0.7320149540901184,0.7450396024944493,0,-0.5561029314994812,0.509659767150134,0.9999999999965763,2,"[""fryum/Data/Images/Normal/084.JPG"",""pcb3/Data/Images/Normal/0764.JPG"",""candle/Data/Images/Anomaly/058.JPG"",""pcb2/Data/Images/Anomaly/084.JPG"",""pcb3/Data/Images/Anomaly/052.JPG"",""capsules/Data/Images/Normal/333.JPG""]",0.03432260453701019,0.6840707063674927,0.5096597671508789,True,ed7d1c9e7395296ef71f8276fd259f0699162a5f4151530852ae8417025cb2be,"[0,0,1,1,1,0]",1ff9ca2f24a8a4dbea2e521df10a7460439c8c70915522a6a831b257c2907929,0,0,0.0020143985748291016,1,1,1.3422105303510041,0.7745101451873779,1,1.12716898393111e-06,1,0.48021596670150757,0.5830461978912354,1,success,1
0.6640646457672119,1.0,0.04270394891500473,A_GRADBUDGET_SHORT_R1_CANDIDATE,334,1.7483822107315063,334,False,0.6685383915901184,1.0,0,-0.9238148331642151,0.42054569721221924,0.8541983874710303,2,"[""cashew/Data/Images/Anomaly/052.JPG"",""pcb3/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Normal/0997.JPG"",""cashew/Data/Images/Anomaly/098.JPG"",""cashew/Data/Images/Normal/405.JPG"",""pcb1/Data/Images/Anomaly/048.JPG""]",0.3887178897857666,0.42054569721221924,0.49232789874076843,True,3e03435db3dda2bdab9bb8e1fd2c768960ff62bdbdec4bcca589b305155de1cb,"[1,1,0,1,0,1]",35cf8a40693fff38c6c9f39a4c0092c305f7faccb75fc834835a10159b2b66e5,0,0,0.02088642120361328,1,1,0.8541983874710303,1.0843175649642944,1,1.0478775335331632e-05,1,0.19157356023788452,0.19157354533672333,1,success,1
0.5126457810401917,1.0,0.04290662333369255,A_GRADBUDGET_SHORT_R1_CANDIDATE,335,1.2062712907791138,335,False,0.67529296875,1.0,0,-0.9985688924789429,0.3915518820285797,0.978722765507641,2,"[""cashew/Data/Images/Anomaly/031.JPG"",""pcb3/Data/Images/Anomaly/087.JPG"",""pcb3/Data/Images/Anomaly/054.JPG"",""pcb2/Data/Images/Normal/0768.JPG"",""capsules/Data/Images/Normal/514.JPG"",""pipe_fryum/Data/Images/Anomaly/083.JPG""]",0.01145767979323864,0.3915518820285797,0.4000641405582428,True,3434b4fceccdb28a102bbc9a065592eab376a89b2dc149f4028b989525bce4d0,"[1,1,1,0,0,1]",ea04aff56dfcf3be08e1161f15d8833705486c4b63512f4fba81efe2c35fc21f,0,0,0.0007328987121582031,1,1,0.978722765507641,0.6936256289482117,1,3.57875950292325e-05,1,0.02282133139669895,0.0228213332593441,1,success,1
0.2711695432662964,0.7014343373117281,0.043114252388477325,A_GRADBUDGET_SHORT_R1_CANDIDATE,336,0.8846880197525024,336,True,0.6062418818473816,0.7014343373117281,0,-0.7352005243301392,0.1835552304976125,0.9999999999907307,2,"[""macaroni2/Data/Images/Anomaly/021.JPG"",""macaroni1/Data/Images/Normal/0423.JPG"",""pcb2/Data/Images/Normal/0479.JPG"",""pcb3/Data/Images/Normal/0377.JPG"",""candle/Data/Images/Normal/0306.JPG"",""capsules/Data/Images/Normal/294.JPG""]",0.0009810201590880752,0.2616855502128601,0.1835552304983139,True,f2cee0648ced6854b1d4cb3878fd2d55038127c51e5335c87aee5c24878d7269,"[1,0,0,0,0,0]",c1e26ffd524dcee74012fe96c8831bb41e8263881858d322542f771b2736bc4c,0,0,0.00020170211791992188,1,1,1.4256501953173066,0.613518476486206,1,1.4487183150562884e-05,1,0.13357965648174286,0.17760342359542847,1,success,1
0.6402336359024048,1.0,0.043341752141714096,A_GRADBUDGET_SHORT_R1_CANDIDATE,337,1.6661920547485352,337,False,0.6962077021598816,1.0,0,-0.980550229549408,0.32847756147384644,0.9884041920178739,2,"[""candle/Data/Images/Anomaly/065.JPG"",""macaroni1/Data/Images/Anomaly/013.JPG"",""pcb1/Data/Images/Anomaly/092.JPG"",""cashew/Data/Images/Anomaly/030.JPG"",""pcb4/Data/Images/Normal/0545.JPG"",""fryum/Data/Images/Anomaly/046.JPG""]",0.3078753650188446,0.32847756147384644,0.33233121037483215,True,3151a820f0628843abbe244986c599a670dadd8c00db930287fc3591e6cef71d,"[1,1,1,1,0,1]",ecd52e256622eff64148569fcb823c0129a9cd7c6a41a028a5aff0319b726621,0,0,0.01576930284500122,1,1,0.9884041920178739,1.02595853805542,1,2.0051808634694556e-05,1,0.06527794152498245,0.06527794152498245,1,success,1
0.38516145944595337,0.9796586897424495,0.04354380816221237,A_GRADBUDGET_SHORT_R1_CANDIDATE,338,1.1238995790481567,338,True,0.6650390625,0.9796586897424495,0,-0.8098554611206055,0.11482415348193431,0.9999999999827591,2,"[""pcb2/Data/Images/Anomaly/028.JPG"",""pcb4/Data/Images/Normal/0631.JPG"",""pcb3/Data/Images/Normal/0427.JPG"",""fryum/Data/Images/Anomaly/080.JPG"",""macaroni1/Data/Images/Normal/0796.JPG"",""pcb4/Data/Images/Anomaly/062.JPG""]",0.0642848089337349,0.1172083243727684,0.11482415348291397,True,253e8673dcb9b0a680ce12536535f65f04dda47ff7d303d2b833702ece3bf043,"[1,0,0,1,0,1]",4cd77b025970074d0494e77318a40ebce316da6c870ef3fb3e882e0049642fc9,0,0,0.0032709240913391113,1,1,1.0207636705041194,0.7387380599975586,1,3.800814683027482e-05,1,0.07080930471420288,0.07158037275075912,1,success,1
0.3341662883758545,0.9848268135148295,0.04373852163553238,A_GRADBUDGET_SHORT_R1_CANDIDATE,339,1.035287857055664,339,True,0.684814453125,0.9848268135148295,0,-0.9939374923706055,0.13485842943093046,0.9999999999852821,2,"[""pcb1/Data/Images/Anomaly/016.JPG"",""candle/Data/Images/Normal/0688.JPG"",""pcb1/Data/Images/Normal/0107.JPG"",""pcb1/Data/Images/Anomaly/014.JPG"",""pipe_fryum/Data/Images/Normal/013.JPG"",""macaroni2/Data/Images/Normal/0985.JPG""]",0.00977007020264864,0.13693618774414062,0.13485842943191528,True,1f825698f54d131247895b581cb286db3b339b60102a234dfbd0666b2002c123,"[1,0,0,1,0,0]",b8b38e1ff5a2e0889761cfca33b391eed5f5ca164a1be43b36775f1ef5918270,0,0,0.0004525184631347656,1,1,1.015406959134571,0.7011215686798096,1,4.404155789415594e-05,1,0.014849877916276455,0.015107402577996254,1,success,1
0.8263895511627197,1.0,0.043943241238594055,A_GRADBUDGET_SHORT_R1_CANDIDATE,340,1.6034460067749023,340,False,0.75341796875,1.0,0,-0.9456382393836975,0.14253582060337067,0.9163448582686105,2,"[""capsules/Data/Images/Anomaly/037.JPG"",""pcb3/Data/Images/Anomaly/045.JPG"",""pcb2/Data/Images/Normal/0797.JPG"",""pcb3/Data/Images/Anomaly/002.JPG"",""pcb3/Data/Images/Anomaly/032.JPG"",""pcb2/Data/Images/Anomaly/071.JPG""]",0.01660248264670372,0.14253582060337067,0.15554822981357574,True,a35f3fb467a102117a098760d96e6d8d4cfe39a5aa1fbf7e2bf7378a8239f85b,"[1,1,0,1,1,1]",bf5ebe629f25d3166e0ae08ca4c0f8686209853685d73f03a9a25094cc012181,0,0,0.0007753968238830566,1,1,0.9163448582686105,0.7770564556121826,1,2.4606878483684984e-05,1,0.0507923886179924,0.0507923886179924,1,success,1
0.5011892318725586,1.0,0.04411856085062027,A_GRADBUDGET_SHORT_R1_CANDIDATE,341,1.3718074560165405,341,False,0.6117350459098816,1.0,0,-0.9860863089561462,0.1335974633693695,0.9218495405430138,2,"[""pcb2/Data/Images/Normal/0400.JPG"",""candle/Data/Images/Normal/0952.JPG"",""pcb1/Data/Images/Normal/0800.JPG"",""fryum/Data/Images/Anomaly/051.JPG"",""cashew/Data/Images/Anomaly/093.JPG"",""pcb4/Data/Images/Anomaly/091.JPG""]",0.24080787599086761,0.1335974633693695,0.14492328464984894,True,6d7f79bae4cc4fdfaa7d950018016d707e6b359fb43718b3ab1ee68e6a63f94c,"[0,0,0,1,1,1]",1d6a30b8f8ed4bd47c5bf553734a31b60b360fb013d889746afcb5e77b085ba5,0,0,0.011867284774780273,1,1,0.9218495405430138,0.8706182241439819,1,5.3227990666192475e-05,1,0.02582726813852787,0.02582726627588272,1,success,1
0.5122409462928772,0.9436499874291641,0.04428816959261894,A_GRADBUDGET_SHORT_R1_CANDIDATE,342,1.2652360200881958,342,True,0.7137858271598816,0.9436499874291641,0,-0.9814664721488953,0.2239545434703927,0.9999999999913212,2,"[""pcb4/Data/Images/Normal/0994.JPG"",""pcb4/Data/Images/Anomaly/082.JPG"",""candle/Data/Images/Normal/0892.JPG"",""macaroni2/Data/Images/Anomaly/038.JPG"",""cashew/Data/Images/Normal/148.JPG"",""pcb3/Data/Images/Anomaly/026.JPG""]",0.03128485754132271,0.23732797801494598,0.22395454347133636,True,d1173758b85cb27f9fad46be369f9fa26d5b0a49eb6ef81c1f8d8472d95fe03e,"[0,1,0,1,0,1]",89fbe5d725fb4f358221bf52af59ffb17befe02318473356345e93dfc187018b,0,0,0.0017717480659484863,1,1,1.059714950789831,0.7529950737953186,1,3.0364356943979835e-05,1,0.043117355555295944,0.04635700583457947,1,success,1
0.21253156661987305,1.0,0.04444856941699982,A_GRADBUDGET_SHORT_R1_CANDIDATE,343,0.8764052987098694,343,False,0.6433512568473816,1.0,0,-0.9224825501441956,0.1989407241344452,0.9087691031617082,2,"[""chewinggum/Data/Images/Anomaly/058.JPG"",""candle/Data/Images/Anomaly/085.JPG"",""pcb3/Data/Images/Normal/0237.JPG"",""pcb3/Data/Images/Normal/0011.JPG"",""capsules/Data/Images/Anomaly/038.JPG"",""pcb3/Data/Images/Normal/0631.JPG""]",0.013065873645246029,0.1989407241344452,0.2189122885465622,True,e2e97a58bf8751a655a9206ef2dee1ab3d5f7557395fa541c07230d2f650807d,"[1,1,0,0,1,0]",9cdd0946cc16db3ee79e1129cdafd55daf7b9adb17e61d7faa0f96e80fe1c662,0,0,0.0011696815490722656,1,1,0.9087691031617082,0.6638737320899963,1,2.3639687518955238e-05,1,0.08456197381019592,0.08456197381019592,1,success,1
0.5708909034729004,0.9866027746967163,0.04459596797823906,A_GRADBUDGET_SHORT_R1_CANDIDATE,344,1.3181966543197632,344,True,0.7352702021598816,0.9866027746967163,0,-0.99126797914505,0.1295461803664832,0.9999999999846649,2,"[""macaroni1/Data/Images/Anomaly/029.JPG"",""cashew/Data/Images/Normal/084.JPG"",""pcb4/Data/Images/Normal/0016.JPG"",""pipe_fryum/Data/Images/Anomaly/057.JPG"",""candle/Data/Images/Anomaly/033.JPG"",""pcb2/Data/Images/Anomaly/047.JPG""]",0.0055266632698476315,0.13130530714988708,0.1295461803674698,True,7db36aa0c2027acb3a81ca8144f3e0185e37d1c0a53ba4ba901ba477b5965e22,"[1,0,0,1,1,1]",4f37c3d5dac214e604aadc122e9408ac928e25a63bcf2393d4731d422bc2ff68,0,0,0.00034314393997192383,1,1,1.0135791481957537,0.7473057508468628,1,4.530373952885678e-05,1,0.017119864001870155,0.01732524484395981,1,success,1
